job_num,education_num,default_num,poutcome_num,duration,campaign,euribor3m,y_num
10.0,6.0,0.0,1.0,58.0,1.0,4.021,0.0
3.0,3.0,0.0,0.0,602.0,3.0,4.962,
3.0,3.0,0.0,0.0,34.0,2.0,1.405,0.0
11.0,5.0,0.0,0.0,156.0,1.0,1.405,
2.0,6.0,0.0,0.0,138.0,2.0,4.856,
10.0,6.0,0.0,0.0,329.0,1.0,4.962,
3.0,4.0,0.0,2.0,115.0,2.0,1.26,
4.0,4.0,0.0,0.0,228.0,1.0,1.266,
3.0,0.0,0.0,0.0,283.0,8.0,4.859,
2.0,4.0,0.0,0.0,1046.0,1.0,1.327,0.0
1.0,1.0,1.0,0.0,87.0,2.0,1.313,0.0
4.0,4.0,0.0,0.0,277.0,2.0,1.266,
6.0,6.0,0.0,0.0,178.0,4.0,4.967,0.0
2.0,6.0,0.0,0.0,201.0,1.0,0.881,
5.0,0.0,0.0,0.0,305.0,1.0,0.881,0.0
2.0,6.0,0.0,2.0,768.0,2.0,0.889,
6.0,1.0,1.0,0.0,179.0,5.0,4.961,
3.0,5.0,0.0,0.0,198.0,1.0,4.12,
2.0,6.0,0.0,0.0,124.0,2.0,4.021,
4.0,4.0,0.0,0.0,86.0,2.0,4.962,
8.0,6.0,0.0,0.0,3076.0,1.0,1.64,
3.0,0.0,0.0,0.0,237.0,3.0,1.51,
2.0,5.0,0.0,2.0,403.0,1.0,0.654,
2.0,6.0,0.0,0.0,86.0,1.0,4.965,0.0
3.0,3.0,0.0,0.0,178.0,1.0,1.244,
3.0,1.0,0.0,0.0,118.0,2.0,4.962,
3.0,2.0,0.0,0.0,1508.0,1.0,4.961,
2.0,6.0,0.0,0.0,496.0,1.0,1.299,
3.0,3.0,0.0,0.0,337.0,3.0,1.344,0.0
2.0,6.0,0.0,0.0,185.0,2.0,4.958,
3.0,4.0,0.0,0.0,1954.0,2.0,1.313,0.0
2.0,1.0,0.0,0.0,229.0,2.0,4.864,
9.0,6.0,0.0,0.0,112.0,1.0,4.86,0.0
3.0,2.0,0.0,0.0,176.0,6.0,4.96,
7.0,1.0,0.0,0.0,168.0,2.0,1.029,0.0
2.0,6.0,1.0,0.0,1543.0,1.0,1.268,
4.0,6.0,0.0,0.0,179.0,4.0,1.244,
2.0,6.0,0.0,0.0,213.0,4.0,1.264,
11.0,6.0,1.0,0.0,280.0,1.0,4.856,
3.0,2.0,0.0,0.0,654.0,2.0,4.864,
4.0,4.0,0.0,0.0,82.0,1.0,4.865,
4.0,4.0,0.0,0.0,84.0,1.0,0.889,
7.0,4.0,0.0,0.0,7.0,7.0,4.86,0.0
2.0,6.0,0.0,0.0,17.0,6.0,4.959,
2.0,3.0,0.0,0.0,91.0,2.0,1.405,
2.0,6.0,0.0,0.0,45.0,1.0,4.855,
2.0,6.0,0.0,0.0,126.0,2.0,4.857,
3.0,0.0,0.0,0.0,208.0,1.0,4.962,
2.0,6.0,0.0,0.0,162.0,1.0,4.857,
5.0,0.0,0.0,0.0,266.0,2.0,1.663,
2.0,1.0,0.0,1.0,698.0,2.0,1.281,
2.0,1.0,0.0,1.0,59.0,2.0,4.12,0.0
2.0,6.0,0.0,0.0,97.0,1.0,4.96,
4.0,0.0,0.0,2.0,514.0,1.0,1.035,
10.0,2.0,0.0,0.0,531.0,2.0,0.819,
4.0,0.0,1.0,0.0,95.0,1.0,4.864,
2.0,6.0,0.0,0.0,248.0,29.0,4.962,
3.0,3.0,0.0,0.0,349.0,1.0,1.313,
3.0,3.0,1.0,0.0,95.0,8.0,4.96,
3.0,0.0,0.0,0.0,451.0,1.0,4.968,
10.0,6.0,0.0,0.0,619.0,1.0,1.365,
8.0,3.0,0.0,0.0,153.0,1.0,4.968,
3.0,1.0,0.0,0.0,165.0,1.0,4.857,
3.0,6.0,0.0,0.0,128.0,2.0,4.86,
4.0,6.0,0.0,0.0,94.0,1.0,1.299,
2.0,1.0,0.0,0.0,25.0,1.0,1.25,
2.0,6.0,0.0,0.0,97.0,1.0,4.12,
1.0,1.0,0.0,0.0,386.0,5.0,4.962,
1.0,1.0,0.0,0.0,505.0,2.0,4.962,
4.0,1.0,0.0,0.0,452.0,2.0,4.965,
0.0,3.0,1.0,0.0,107.0,1.0,4.12,
4.0,4.0,0.0,2.0,311.0,1.0,0.959,
2.0,6.0,0.0,0.0,89.0,6.0,4.963,
6.0,6.0,0.0,0.0,91.0,1.0,4.962,
1.0,1.0,0.0,0.0,200.0,3.0,4.962,
10.0,6.0,1.0,0.0,153.0,1.0,4.857,0.0
10.0,1.0,0.0,1.0,508.0,3.0,1.299,
2.0,6.0,0.0,0.0,57.0,4.0,1.266,
4.0,6.0,0.0,0.0,24.0,9.0,4.021,
8.0,1.0,1.0,0.0,238.0,5.0,4.864,
1.0,1.0,0.0,0.0,206.0,1.0,1.344,
3.0,3.0,0.0,0.0,158.0,1.0,4.153,0.0
2.0,6.0,0.0,0.0,24.0,1.0,4.961,
3.0,2.0,0.0,0.0,192.0,1.0,4.962,
3.0,0.0,1.0,0.0,94.0,2.0,4.968,
3.0,3.0,0.0,0.0,190.0,1.0,4.96,
3.0,3.0,1.0,0.0,288.0,2.0,4.959,
6.0,1.0,0.0,0.0,224.0,1.0,1.327,0.0
3.0,1.0,0.0,0.0,330.0,2.0,4.191,
4.0,1.0,0.0,1.0,134.0,1.0,1.313,
4.0,6.0,0.0,0.0,285.0,1.0,4.963,
1.0,1.0,0.0,0.0,990.0,1.0,1.334,0.0
2.0,6.0,0.0,1.0,100.0,1.0,4.153,
2.0,6.0,0.0,0.0,294.0,4.0,4.968,
2.0,1.0,0.0,0.0,217.0,2.0,1.313,
2.0,1.0,0.0,0.0,150.0,1.0,4.191,
2.0,6.0,0.0,0.0,52.0,6.0,1.405,
8.0,6.0,1.0,0.0,433.0,4.0,4.962,
4.0,4.0,0.0,1.0,730.0,1.0,0.803,
5.0,0.0,0.0,0.0,292.0,1.0,1.26,
3.0,1.0,0.0,0.0,283.0,1.0,4.865,
1.0,1.0,0.0,0.0,139.0,3.0,4.86,
2.0,6.0,0.0,0.0,260.0,1.0,1.041,
11.0,3.0,0.0,2.0,199.0,2.0,0.9,
4.0,4.0,0.0,0.0,16.0,5.0,1.354,
6.0,6.0,1.0,0.0,91.0,1.0,4.856,0.0
6.0,3.0,0.0,0.0,106.0,3.0,4.962,
10.0,6.0,0.0,0.0,194.0,5.0,4.961,
4.0,4.0,0.0,0.0,635.0,3.0,4.961,0.0
8.0,4.0,0.0,0.0,339.0,1.0,4.959,
2.0,5.0,0.0,0.0,208.0,1.0,1.334,
3.0,3.0,1.0,0.0,220.0,1.0,4.963,
2.0,6.0,1.0,0.0,39.0,1.0,4.963,0.0
2.0,6.0,0.0,1.0,176.0,1.0,0.899,0.0
4.0,4.0,0.0,0.0,349.0,4.0,4.865,
11.0,6.0,0.0,0.0,295.0,2.0,4.96,0.0
3.0,3.0,0.0,0.0,85.0,8.0,4.963,0.0
8.0,6.0,0.0,0.0,106.0,1.0,4.968,
2.0,6.0,0.0,0.0,147.0,5.0,4.864,
3.0,2.0,1.0,0.0,320.0,3.0,4.12,
2.0,1.0,0.0,1.0,149.0,1.0,1.266,
6.0,0.0,1.0,0.0,57.0,1.0,4.12,
3.0,0.0,0.0,1.0,135.0,2.0,1.281,
3.0,0.0,1.0,0.0,222.0,2.0,4.857,
4.0,3.0,0.0,1.0,226.0,1.0,4.153,
1.0,3.0,0.0,1.0,26.0,4.0,1.405,0.0
4.0,4.0,0.0,0.0,85.0,1.0,1.264,
3.0,5.0,0.0,0.0,160.0,3.0,4.965,
3.0,4.0,0.0,0.0,175.0,1.0,1.059,0.0
2.0,6.0,0.0,2.0,265.0,1.0,0.883,
2.0,1.0,0.0,0.0,196.0,3.0,4.859,
10.0,3.0,0.0,0.0,165.0,1.0,4.86,
3.0,6.0,0.0,0.0,1286.0,1.0,1.25,
1.0,2.0,1.0,0.0,1222.0,5.0,4.857,
11.0,1.0,0.0,0.0,780.0,1.0,1.365,
3.0,3.0,0.0,0.0,112.0,2.0,4.866,
3.0,2.0,1.0,0.0,236.0,1.0,4.864,
3.0,3.0,0.0,0.0,968.0,1.0,4.967,0.0
2.0,1.0,0.0,0.0,318.0,2.0,4.857,
10.0,3.0,0.0,0.0,232.0,4.0,4.857,
4.0,4.0,0.0,0.0,65.0,13.0,4.864,0.0
3.0,3.0,1.0,0.0,502.0,2.0,1.266,
2.0,5.0,0.0,0.0,643.0,4.0,0.714,0.0
11.0,1.0,0.0,0.0,78.0,2.0,1.281,
8.0,3.0,1.0,0.0,358.0,1.0,4.963,
2.0,1.0,0.0,0.0,175.0,5.0,4.968,
2.0,1.0,0.0,2.0,215.0,1.0,0.732,0.0
2.0,1.0,0.0,0.0,160.0,1.0,4.857,
4.0,1.0,0.0,0.0,372.0,1.0,4.864,0.0
1.0,1.0,0.0,0.0,191.0,1.0,4.962,0.0
2.0,6.0,0.0,0.0,582.0,1.0,4.857,
6.0,6.0,1.0,0.0,144.0,1.0,4.963,
5.0,4.0,0.0,0.0,71.0,1.0,4.968,
3.0,3.0,0.0,0.0,23.0,4.0,1.405,0.0
5.0,5.0,0.0,0.0,117.0,2.0,4.963,
2.0,1.0,0.0,0.0,52.0,3.0,4.857,0.0
1.0,3.0,0.0,0.0,274.0,2.0,4.961,0.0
2.0,6.0,0.0,0.0,312.0,3.0,4.965,0.0
4.0,4.0,0.0,0.0,32.0,5.0,1.281,
2.0,3.0,0.0,0.0,207.0,1.0,4.86,
3.0,3.0,0.0,0.0,166.0,2.0,4.855,0.0
8.0,6.0,0.0,0.0,414.0,3.0,4.12,
6.0,1.0,0.0,0.0,79.0,3.0,4.021,
10.0,6.0,1.0,0.0,43.0,1.0,4.958,
4.0,4.0,0.0,1.0,687.0,2.0,1.334,
6.0,6.0,0.0,2.0,404.0,2.0,0.877,
2.0,6.0,0.0,0.0,175.0,5.0,1.811,
4.0,4.0,0.0,0.0,301.0,3.0,1.726,
3.0,1.0,0.0,0.0,120.0,1.0,4.86,
2.0,6.0,0.0,1.0,362.0,1.0,1.266,
3.0,3.0,0.0,0.0,63.0,4.0,1.344,
3.0,3.0,0.0,0.0,124.0,4.0,4.959,0.0
3.0,0.0,0.0,0.0,378.0,4.0,4.959,0.0
10.0,3.0,0.0,0.0,142.0,2.0,4.856,
2.0,1.0,1.0,0.0,375.0,3.0,4.966,
3.0,3.0,0.0,0.0,148.0,1.0,1.25,0.0
2.0,6.0,0.0,0.0,101.0,3.0,4.962,
11.0,5.0,1.0,0.0,133.0,1.0,4.857,
1.0,1.0,0.0,0.0,359.0,6.0,4.865,
2.0,6.0,0.0,0.0,281.0,3.0,4.958,
2.0,6.0,0.0,0.0,136.0,1.0,4.961,
4.0,4.0,0.0,0.0,78.0,1.0,4.076,
2.0,3.0,0.0,0.0,275.0,2.0,0.699,
2.0,1.0,0.0,0.0,137.0,2.0,4.961,0.0
4.0,3.0,0.0,0.0,272.0,3.0,0.644,0.0
3.0,3.0,0.0,0.0,355.0,2.0,4.857,
2.0,6.0,0.0,0.0,117.0,3.0,4.962,
2.0,6.0,0.0,0.0,553.0,1.0,4.959,
3.0,2.0,1.0,0.0,63.0,2.0,4.957,0.0
3.0,3.0,0.0,0.0,1025.0,2.0,4.076,0.0
10.0,5.0,1.0,0.0,41.0,2.0,4.865,
11.0,6.0,0.0,0.0,312.0,1.0,4.958,
10.0,4.0,0.0,0.0,155.0,2.0,4.966,
5.0,3.0,1.0,0.0,371.0,2.0,4.857,
2.0,6.0,0.0,0.0,134.0,3.0,4.964,
10.0,4.0,0.0,0.0,930.0,1.0,4.865,
2.0,4.0,1.0,0.0,154.0,1.0,1.479,
2.0,1.0,0.0,0.0,71.0,2.0,4.962,
11.0,6.0,0.0,0.0,209.0,1.0,1.313,
7.0,1.0,0.0,1.0,65.0,1.0,4.153,
3.0,4.0,1.0,0.0,346.0,2.0,4.857,0.0
2.0,5.0,0.0,0.0,177.0,5.0,4.96,
3.0,3.0,0.0,0.0,401.0,2.0,4.96,
9.0,4.0,0.0,0.0,96.0,1.0,4.963,
3.0,4.0,0.0,0.0,652.0,2.0,1.365,
1.0,4.0,1.0,0.0,806.0,1.0,4.856,
1.0,1.0,0.0,0.0,297.0,1.0,4.962,
3.0,0.0,1.0,0.0,210.0,1.0,4.856,
3.0,3.0,1.0,0.0,391.0,1.0,1.327,
3.0,0.0,1.0,0.0,111.0,2.0,4.958,
4.0,4.0,0.0,0.0,109.0,8.0,4.965,
4.0,1.0,0.0,0.0,274.0,9.0,4.959,
2.0,1.0,0.0,0.0,234.0,2.0,1.531,
0.0,0.0,0.0,0.0,296.0,5.0,0.702,
2.0,6.0,0.0,0.0,115.0,1.0,0.819,
3.0,3.0,0.0,0.0,73.0,6.0,1.244,0.0
1.0,4.0,0.0,0.0,217.0,3.0,4.076,
1.0,1.0,0.0,0.0,277.0,2.0,1.405,0.0
6.0,6.0,0.0,0.0,198.0,1.0,1.405,
3.0,2.0,1.0,0.0,49.0,1.0,4.864,0.0
3.0,3.0,0.0,0.0,381.0,2.0,4.856,
2.0,6.0,0.0,0.0,164.0,4.0,4.967,0.0
2.0,6.0,1.0,0.0,71.0,9.0,4.021,
4.0,4.0,0.0,0.0,98.0,1.0,4.021,
2.0,1.0,0.0,1.0,86.0,3.0,4.021,0.0
3.0,0.0,0.0,0.0,504.0,1.0,4.858,0.0
3.0,0.0,1.0,0.0,111.0,1.0,4.957,
3.0,3.0,0.0,0.0,132.0,5.0,4.962,
2.0,1.0,0.0,2.0,319.0,1.0,1.405,
2.0,6.0,0.0,0.0,169.0,4.0,4.964,
1.0,1.0,0.0,0.0,253.0,2.0,4.86,
1.0,5.0,0.0,0.0,400.0,1.0,4.857,
6.0,6.0,0.0,0.0,254.0,1.0,4.856,
2.0,1.0,1.0,0.0,96.0,1.0,4.963,
8.0,4.0,0.0,0.0,339.0,8.0,4.963,
10.0,6.0,0.0,0.0,90.0,3.0,4.964,
1.0,1.0,0.0,0.0,176.0,2.0,4.857,
3.0,3.0,0.0,1.0,136.0,3.0,1.25,
4.0,4.0,0.0,0.0,111.0,2.0,4.857,
1.0,6.0,0.0,0.0,445.0,1.0,1.266,
2.0,6.0,1.0,0.0,193.0,1.0,4.864,0.0
2.0,5.0,1.0,0.0,719.0,1.0,4.86,
6.0,6.0,0.0,0.0,14.0,16.0,4.857,
4.0,6.0,0.0,2.0,244.0,1.0,0.878,
2.0,1.0,0.0,1.0,214.0,1.0,1.405,
10.0,6.0,0.0,0.0,191.0,3.0,1.291,
1.0,1.0,1.0,0.0,126.0,1.0,1.244,
2.0,6.0,0.0,2.0,241.0,1.0,0.652,
4.0,6.0,1.0,0.0,352.0,1.0,4.855,
4.0,6.0,0.0,0.0,451.0,3.0,4.859,
3.0,3.0,0.0,0.0,136.0,1.0,4.859,
5.0,3.0,0.0,1.0,188.0,2.0,0.851,
2.0,6.0,0.0,0.0,211.0,3.0,1.41,
3.0,2.0,0.0,0.0,292.0,1.0,4.962,
2.0,6.0,0.0,0.0,128.0,3.0,1.334,
7.0,4.0,0.0,2.0,323.0,3.0,0.762,
2.0,1.0,0.0,0.0,65.0,3.0,4.962,
4.0,6.0,0.0,0.0,130.0,2.0,4.857,
6.0,6.0,0.0,0.0,245.0,1.0,1.327,0.0
2.0,6.0,0.0,0.0,71.0,4.0,4.962,
5.0,6.0,0.0,0.0,338.0,2.0,1.0,0.0
3.0,0.0,1.0,0.0,702.0,4.0,4.857,
3.0,0.0,1.0,0.0,449.0,4.0,4.857,
1.0,1.0,0.0,0.0,214.0,1.0,4.859,
6.0,6.0,0.0,0.0,84.0,1.0,4.153,
4.0,4.0,0.0,0.0,512.0,1.0,1.327,
2.0,6.0,0.0,0.0,24.0,7.0,1.25,
1.0,4.0,1.0,0.0,80.0,2.0,4.967,
2.0,1.0,0.0,0.0,190.0,1.0,1.405,
4.0,6.0,0.0,0.0,321.0,1.0,4.961,
2.0,6.0,0.0,0.0,122.0,2.0,4.855,
8.0,1.0,0.0,0.0,169.0,1.0,4.021,
2.0,6.0,0.0,0.0,319.0,5.0,4.076,0.0
1.0,1.0,0.0,0.0,201.0,1.0,4.858,0.0
4.0,1.0,0.0,0.0,133.0,1.0,4.967,
2.0,4.0,0.0,0.0,77.0,1.0,4.963,
4.0,5.0,0.0,0.0,27.0,1.0,4.856,
4.0,4.0,0.0,0.0,324.0,3.0,4.857,
10.0,4.0,0.0,1.0,278.0,2.0,1.466,
2.0,1.0,1.0,0.0,169.0,1.0,1.344,
3.0,0.0,0.0,0.0,347.0,2.0,1.299,0.0
2.0,6.0,0.0,0.0,217.0,2.0,4.856,
2.0,3.0,1.0,0.0,823.0,3.0,4.962,
2.0,6.0,1.0,0.0,304.0,3.0,4.857,
8.0,6.0,0.0,0.0,238.0,4.0,4.12,
3.0,1.0,0.0,0.0,234.0,1.0,4.96,0.0
4.0,4.0,0.0,0.0,67.0,1.0,4.965,
3.0,0.0,1.0,0.0,331.0,4.0,4.86,
2.0,1.0,0.0,0.0,773.0,2.0,4.857,
4.0,3.0,0.0,0.0,97.0,1.0,4.857,
3.0,2.0,0.0,0.0,130.0,2.0,4.857,
2.0,6.0,0.0,0.0,234.0,1.0,0.753,
2.0,3.0,0.0,1.0,253.0,2.0,1.327,
3.0,3.0,1.0,0.0,413.0,1.0,4.86,
2.0,1.0,0.0,0.0,176.0,6.0,4.857,
2.0,1.0,0.0,0.0,316.0,2.0,4.961,0.0
2.0,1.0,0.0,0.0,432.0,2.0,1.299,
4.0,5.0,0.0,0.0,254.0,7.0,4.021,0.0
3.0,1.0,0.0,1.0,71.0,1.0,4.076,
1.0,1.0,1.0,0.0,88.0,2.0,1.281,
3.0,2.0,1.0,0.0,19.0,1.0,1.334,
5.0,1.0,0.0,0.0,154.0,1.0,4.963,
5.0,4.0,0.0,0.0,186.0,1.0,0.861,
4.0,4.0,1.0,0.0,401.0,1.0,4.962,
6.0,6.0,0.0,0.0,163.0,2.0,4.961,
3.0,3.0,0.0,0.0,264.0,3.0,1.354,
4.0,4.0,0.0,2.0,700.0,4.0,0.684,
3.0,3.0,1.0,0.0,283.0,1.0,1.41,
3.0,0.0,0.0,0.0,47.0,1.0,4.961,
0.0,6.0,0.0,0.0,137.0,1.0,4.96,
2.0,1.0,0.0,1.0,121.0,2.0,0.722,
5.0,4.0,0.0,0.0,270.0,2.0,0.739,
6.0,0.0,0.0,0.0,165.0,5.0,4.958,
0.0,0.0,0.0,0.0,150.0,2.0,4.153,
1.0,1.0,0.0,0.0,91.0,1.0,4.96,
3.0,3.0,0.0,0.0,123.0,3.0,4.859,
2.0,1.0,0.0,2.0,738.0,3.0,1.029,
3.0,2.0,1.0,0.0,182.0,2.0,4.857,0.0
2.0,1.0,0.0,0.0,128.0,22.0,4.962,
5.0,4.0,1.0,2.0,295.0,1.0,0.761,
2.0,6.0,0.0,0.0,112.0,3.0,4.968,0.0
4.0,4.0,0.0,0.0,209.0,2.0,1.291,
4.0,6.0,0.0,0.0,89.0,2.0,4.966,0.0
2.0,1.0,0.0,0.0,53.0,1.0,1.405,
3.0,3.0,0.0,0.0,316.0,1.0,4.96,0.0
4.0,6.0,0.0,0.0,141.0,8.0,4.963,
7.0,0.0,1.0,0.0,249.0,2.0,4.86,
2.0,1.0,1.0,0.0,71.0,6.0,4.958,0.0
6.0,6.0,0.0,0.0,804.0,2.0,4.958,
2.0,1.0,0.0,0.0,3785.0,1.0,0.888,0.0
2.0,6.0,0.0,0.0,411.0,6.0,4.961,
4.0,1.0,0.0,0.0,13.0,12.0,4.856,0.0
1.0,1.0,0.0,0.0,108.0,1.0,4.961,
5.0,0.0,0.0,0.0,167.0,3.0,4.857,
7.0,1.0,0.0,0.0,56.0,3.0,4.856,
4.0,4.0,0.0,0.0,225.0,4.0,4.964,
4.0,4.0,0.0,1.0,445.0,2.0,1.334,
3.0,2.0,0.0,0.0,1622.0,2.0,4.858,
2.0,6.0,0.0,2.0,150.0,1.0,0.715,
5.0,0.0,0.0,0.0,378.0,4.0,0.879,1.0
2.0,1.0,0.0,2.0,238.0,1.0,0.704,
1.0,1.0,0.0,0.0,414.0,1.0,1.344,0.0
3.0,0.0,0.0,0.0,438.0,1.0,4.857,
3.0,1.0,0.0,0.0,294.0,1.0,4.856,
6.0,4.0,0.0,0.0,135.0,2.0,4.855,
4.0,4.0,0.0,0.0,291.0,1.0,4.968,
3.0,5.0,1.0,0.0,150.0,1.0,4.964,
11.0,3.0,0.0,0.0,491.0,1.0,1.259,
2.0,1.0,0.0,0.0,91.0,1.0,4.963,
4.0,4.0,1.0,0.0,197.0,6.0,4.962,0.0
2.0,3.0,0.0,1.0,79.0,1.0,1.405,
3.0,6.0,0.0,0.0,208.0,4.0,1.313,
5.0,0.0,0.0,0.0,83.0,3.0,1.259,
7.0,6.0,0.0,0.0,144.0,1.0,4.855,
10.0,0.0,0.0,0.0,467.0,1.0,1.26,
3.0,0.0,1.0,0.0,307.0,1.0,4.963,
2.0,5.0,0.0,0.0,212.0,1.0,4.859,
3.0,3.0,0.0,0.0,75.0,1.0,4.958,
4.0,1.0,0.0,0.0,214.0,1.0,4.856,
5.0,0.0,0.0,2.0,230.0,1.0,0.803,
4.0,4.0,0.0,0.0,185.0,2.0,1.039,
6.0,3.0,0.0,0.0,187.0,5.0,4.858,
3.0,3.0,1.0,0.0,97.0,3.0,4.864,
3.0,1.0,0.0,0.0,54.0,1.0,4.864,
3.0,2.0,1.0,0.0,249.0,1.0,4.859,
6.0,6.0,0.0,0.0,114.0,5.0,4.153,
4.0,1.0,1.0,0.0,197.0,1.0,4.957,
0.0,0.0,1.0,0.0,135.0,2.0,4.962,
3.0,3.0,0.0,0.0,597.0,2.0,4.97,
1.0,3.0,0.0,0.0,187.0,1.0,4.855,
2.0,1.0,0.0,0.0,308.0,7.0,4.959,0.0
3.0,3.0,0.0,0.0,91.0,2.0,4.864,1.0
2.0,2.0,0.0,1.0,228.0,2.0,1.299,
4.0,6.0,0.0,0.0,60.0,1.0,1.26,
1.0,1.0,0.0,0.0,217.0,4.0,4.865,
3.0,0.0,1.0,0.0,207.0,1.0,4.966,
5.0,0.0,1.0,1.0,122.0,1.0,0.965,
2.0,6.0,1.0,0.0,121.0,2.0,4.962,
2.0,6.0,0.0,0.0,464.0,5.0,4.961,0.0
10.0,4.0,0.0,0.0,346.0,5.0,1.266,
3.0,0.0,1.0,0.0,105.0,1.0,4.966,0.0
7.0,3.0,1.0,0.0,192.0,1.0,4.962,
9.0,5.0,1.0,0.0,242.0,6.0,4.96,
4.0,4.0,0.0,0.0,196.0,10.0,4.965,
2.0,6.0,0.0,0.0,73.0,6.0,4.962,
6.0,6.0,0.0,0.0,138.0,1.0,0.883,
2.0,6.0,0.0,0.0,61.0,1.0,4.153,
2.0,4.0,1.0,0.0,81.0,1.0,4.856,
3.0,2.0,0.0,0.0,1208.0,3.0,4.961,1.0
4.0,1.0,0.0,0.0,92.0,3.0,4.963,
8.0,2.0,0.0,0.0,40.0,1.0,4.962,0.0
11.0,1.0,0.0,1.0,226.0,2.0,1.032,
3.0,0.0,1.0,0.0,225.0,4.0,4.859,
4.0,1.0,0.0,0.0,100.0,2.0,4.962,0.0
10.0,0.0,0.0,0.0,48.0,1.0,4.191,0.0
6.0,6.0,0.0,0.0,651.0,5.0,4.958,
3.0,1.0,0.0,0.0,178.0,1.0,4.967,
0.0,0.0,1.0,0.0,164.0,4.0,4.961,0.0
2.0,1.0,0.0,0.0,44.0,2.0,4.967,
11.0,3.0,0.0,0.0,320.0,1.0,1.799,
2.0,6.0,0.0,1.0,113.0,1.0,1.26,
1.0,0.0,0.0,0.0,98.0,9.0,4.857,
3.0,0.0,0.0,0.0,626.0,2.0,4.965,
5.0,6.0,0.0,0.0,659.0,2.0,4.963,
2.0,6.0,0.0,0.0,186.0,1.0,4.958,0.0
6.0,5.0,0.0,0.0,143.0,2.0,4.967,
1.0,3.0,0.0,0.0,584.0,2.0,1.291,
3.0,0.0,1.0,0.0,193.0,2.0,4.855,
5.0,7.0,1.0,2.0,125.0,1.0,0.883,
10.0,3.0,0.0,0.0,438.0,2.0,4.963,
1.0,5.0,1.0,0.0,717.0,13.0,4.961,
2.0,1.0,0.0,0.0,95.0,1.0,1.26,0.0
11.0,3.0,0.0,0.0,137.0,1.0,0.788,
2.0,6.0,0.0,0.0,117.0,3.0,4.855,
4.0,6.0,0.0,0.0,175.0,4.0,4.021,
2.0,6.0,0.0,0.0,409.0,2.0,1.059,
2.0,1.0,0.0,0.0,215.0,2.0,4.857,
3.0,3.0,1.0,0.0,575.0,1.0,4.96,
5.0,0.0,0.0,1.0,197.0,2.0,0.859,
3.0,1.0,0.0,1.0,327.0,1.0,1.334,
6.0,6.0,1.0,0.0,51.0,2.0,4.12,
3.0,3.0,0.0,1.0,93.0,4.0,1.327,
5.0,0.0,1.0,0.0,141.0,1.0,4.962,0.0
4.0,1.0,0.0,0.0,263.0,3.0,1.244,
2.0,6.0,0.0,0.0,365.0,1.0,4.076,
6.0,1.0,0.0,1.0,75.0,1.0,4.153,
2.0,1.0,0.0,0.0,199.0,2.0,4.864,
3.0,4.0,1.0,0.0,77.0,2.0,4.961,0.0
4.0,4.0,0.0,1.0,62.0,3.0,4.12,0.0
4.0,6.0,0.0,0.0,1065.0,1.0,4.963,
3.0,0.0,0.0,1.0,150.0,1.0,0.714,
3.0,3.0,1.0,0.0,303.0,1.0,1.334,
3.0,3.0,0.0,0.0,655.0,1.0,4.958,
2.0,2.0,0.0,0.0,100.0,1.0,1.405,
1.0,4.0,0.0,1.0,329.0,1.0,1.453,0.0
3.0,3.0,1.0,0.0,924.0,3.0,4.959,
2.0,6.0,0.0,1.0,342.0,1.0,0.739,0.0
1.0,1.0,0.0,0.0,95.0,2.0,4.962,
3.0,5.0,0.0,0.0,172.0,1.0,1.405,0.0
2.0,1.0,0.0,1.0,294.0,1.0,4.021,
10.0,6.0,0.0,1.0,92.0,2.0,1.26,
3.0,3.0,0.0,1.0,535.0,1.0,1.266,
3.0,0.0,0.0,0.0,69.0,1.0,4.866,
3.0,3.0,0.0,0.0,468.0,1.0,4.858,
4.0,4.0,0.0,0.0,740.0,3.0,1.466,
6.0,1.0,0.0,0.0,19.0,5.0,4.858,
4.0,4.0,1.0,0.0,159.0,1.0,4.964,
3.0,3.0,0.0,0.0,954.0,1.0,1.334,
11.0,1.0,0.0,1.0,176.0,2.0,0.729,0.0
1.0,1.0,0.0,0.0,177.0,1.0,4.957,
6.0,6.0,0.0,1.0,140.0,1.0,4.12,0.0
7.0,1.0,0.0,0.0,349.0,3.0,4.857,
3.0,3.0,0.0,0.0,146.0,4.0,4.96,
5.0,0.0,1.0,0.0,107.0,2.0,4.857,0.0
2.0,1.0,0.0,0.0,434.0,2.0,0.803,
4.0,4.0,0.0,0.0,258.0,2.0,1.327,
8.0,0.0,0.0,0.0,105.0,3.0,4.864,
3.0,1.0,1.0,0.0,92.0,2.0,1.354,
5.0,0.0,0.0,0.0,240.0,1.0,4.967,0.0
4.0,6.0,0.0,0.0,206.0,1.0,4.961,
2.0,1.0,0.0,0.0,36.0,2.0,4.021,
3.0,5.0,0.0,1.0,90.0,1.0,1.41,
3.0,3.0,1.0,0.0,219.0,3.0,4.86,
1.0,1.0,0.0,0.0,93.0,1.0,0.699,0.0
2.0,1.0,0.0,0.0,202.0,2.0,4.857,
3.0,1.0,0.0,0.0,328.0,3.0,1.344,
3.0,0.0,0.0,0.0,180.0,1.0,4.021,
6.0,5.0,0.0,0.0,93.0,5.0,1.574,
1.0,1.0,1.0,0.0,63.0,1.0,1.299,
3.0,3.0,0.0,0.0,323.0,4.0,4.859,
3.0,2.0,1.0,0.0,117.0,2.0,4.961,
