age,duration,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num
33,358,0,1.4,93.918,-42.7,4.963,5228.1,8,0,3,1,0,0,0
38,175,0,1.4,93.918,-42.7,4.968,5228.1,2,0,1,0,0,0,0
30,215,1,-1.7,94.055,-39.8,0.732,4991.6,2,0,1,0,1,0,2
26,160,0,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,0,0,0
46,372,0,1.4,94.465,-41.8,4.864,5228.1,4,0,1,0,0,0,0
28,191,0,1.4,93.918,-42.7,4.962,5228.1,1,0,1,0,1,0,0
27,582,0,1.1,93.994,-36.4,4.857,5191.0,2,1,6,0,1,0,0
59,144,0,1.4,93.918,-42.7,4.963,5228.1,6,0,6,1,0,0,0
59,71,0,1.4,93.444,-36.1,4.968,5228.1,5,0,4,0,0,0,0
37,23,0,-1.8,93.075,-47.1,1.405,5099.1,3,2,3,0,1,0,0
59,117,0,1.4,93.444,-36.1,4.963,5228.1,5,0,5,0,1,1,0
34,52,0,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,0,0,0
34,274,0,1.4,94.465,-41.8,4.961,5228.1,1,0,3,0,1,0,0
34,312,0,1.4,93.444,-36.1,4.965,5228.1,2,1,6,0,0,1,0
40,32,0,-1.8,92.893,-46.2,1.281,5099.1,4,0,4,0,1,0,0
43,207,0,1.1,93.994,-36.4,4.86,5191.0,2,0,3,0,0,0,0
30,166,0,1.1,93.994,-36.4,4.855,5191.0,3,0,3,0,1,1,0
35,414,0,-0.1,93.2,-42.0,4.12,5195.8,8,1,6,0,1,0,0
46,79,0,-0.1,93.2,-42.0,4.021,5195.8,6,0,1,0,0,0,0
58,43,0,1.4,94.465,-41.8,4.958,5228.1,10,0,6,1,1,1,0
28,687,1,-1.8,92.893,-46.2,1.334,5099.1,4,1,4,0,0,0,1
53,404,2,-1.1,94.199,-37.5,0.877,4963.6,6,2,6,0,0,0,2
26,175,0,-1.8,92.843,-50.0,1.811,5099.1,2,0,6,0,1,0,0
34,301,0,-1.8,92.843,-50.0,1.726,5099.1,4,1,4,0,0,0,0
31,120,0,1.1,93.994,-36.4,4.86,5191.0,3,1,1,0,1,0,0
49,362,1,-1.8,92.893,-46.2,1.266,5099.1,2,1,6,0,0,0,1
42,63,0,-1.8,92.893,-46.2,1.344,5099.1,3,0,3,0,1,1,0
37,124,0,1.4,94.465,-41.8,4.959,5228.1,3,0,3,0,0,0,0
56,378,0,1.4,94.465,-41.8,4.959,5228.1,3,2,0,0,1,0,0
51,142,0,1.1,93.994,-36.4,4.856,5191.0,10,0,3,0,1,0,0
46,375,0,1.4,93.918,-42.7,4.966,5228.1,2,0,1,1,0,0,0
43,148,0,-1.8,92.893,-46.2,1.25,5099.1,3,2,3,0,2,2,0
38,101,0,1.4,93.918,-42.7,4.962,5228.1,2,2,6,0,0,0,0
30,133,0,1.1,93.994,-36.4,4.857,5191.0,11,1,5,1,0,0,0
52,359,0,1.4,94.465,-41.8,4.865,5228.1,1,0,1,0,0,1,0
29,281,0,1.4,94.465,-41.8,4.958,5228.1,2,0,6,0,1,1,0
44,136,0,1.4,94.465,-41.8,4.961,5228.1,2,0,6,0,0,0,0
30,78,0,-0.1,93.2,-42.0,4.076,5195.8,4,1,4,0,1,0,0
38,275,0,-1.8,93.876,-40.0,0.699,5008.7,2,1,3,0,0,0,0
32,137,0,1.4,94.465,-41.8,4.961,5228.1,2,1,1,0,0,0,0
52,272,0,-1.8,93.369,-34.8,0.644,5008.7,4,0,3,0,0,0,0
34,355,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,0,1,0,0
51,117,0,1.4,93.918,-42.7,4.962,5228.1,2,2,6,0,0,0,0
33,553,0,1.4,94.465,-41.8,4.959,5228.1,2,1,6,0,1,1,0
33,63,0,1.4,93.918,-42.7,4.957,5228.1,3,0,2,1,1,0,0
32,1025,0,-0.1,93.2,-42.0,4.076,5195.8,3,2,3,0,1,0,0
56,41,0,1.4,94.465,-41.8,4.865,5228.1,10,0,5,1,0,0,0
27,312,0,1.4,93.918,-42.7,4.958,5228.1,11,1,6,0,2,2,0
50,155,0,1.4,93.918,-42.7,4.966,5228.1,10,0,4,0,1,0,0
54,371,0,1.1,93.994,-36.4,4.857,5191.0,5,0,3,1,0,0,0
36,134,0,1.4,93.444,-36.1,4.964,5228.1,2,0,6,0,1,0,0
29,930,0,1.4,94.465,-41.8,4.865,5228.1,10,0,4,0,1,0,0
50,154,0,-1.8,93.075,-47.1,1.479,5099.1,2,0,4,1,1,0,0
43,71,0,1.4,93.918,-42.7,4.962,5228.1,2,1,1,0,1,0,0
32,209,0,-1.8,92.893,-46.2,1.313,5099.1,11,1,6,0,0,0,0
47,65,1,-0.1,93.2,-42.0,4.153,5195.8,7,0,1,0,1,0,1
26,346,0,1.1,93.994,-36.4,4.857,5191.0,3,0,4,1,1,0,0
28,177,0,1.4,94.465,-41.8,4.96,5228.1,2,1,5,0,1,0,0
52,401,0,1.4,94.465,-41.8,4.96,5228.1,3,0,3,0,0,0,0
32,96,0,1.4,93.918,-42.7,4.963,5228.1,9,1,4,0,0,0,0
33,652,0,-1.8,93.075,-47.1,1.365,5099.1,3,1,4,0,1,0,0
35,806,0,1.1,93.994,-36.4,4.856,5191.0,1,2,4,1,0,0,0
39,297,0,1.4,93.918,-42.7,4.962,5228.1,1,0,1,0,0,0,0
33,210,0,1.1,93.994,-36.4,4.856,5191.0,3,0,0,1,0,0,0
35,391,0,-1.8,92.893,-46.2,1.327,5099.1,3,0,3,1,0,0,0
46,111,0,1.4,93.918,-42.7,4.958,5228.1,3,0,0,1,0,0,0
40,109,0,1.4,93.444,-36.1,4.965,5228.1,4,2,4,0,1,0,0
39,274,0,1.4,94.465,-41.8,4.959,5228.1,4,1,1,0,1,0,0
28,234,0,-1.8,92.843,-50.0,1.531,5099.1,2,1,1,0,0,0,0
76,296,0,-1.7,94.055,-39.8,0.702,4991.6,0,0,0,0,0,0,0
38,115,0,-3.4,92.379,-29.8,0.819,5017.5,2,1,6,0,1,1,0
57,73,0,-1.8,92.893,-46.2,1.244,5099.1,3,2,3,0,1,0,0
41,217,0,-0.1,93.2,-42.0,4.076,5195.8,1,0,4,0,0,1,0
42,277,0,-1.8,93.075,-47.1,1.405,5099.1,1,0,1,0,0,0,0
37,198,0,-1.8,93.075,-47.1,1.405,5099.1,6,0,6,0,1,0,0
40,49,0,1.4,94.465,-41.8,4.864,5228.1,3,0,2,1,1,0,0
40,381,0,1.1,93.994,-36.4,4.856,5191.0,3,0,3,0,1,0,0
33,164,0,1.4,94.465,-41.8,4.967,5228.1,2,1,6,0,0,1,0
48,71,0,-0.1,93.2,-42.0,4.021,5195.8,2,0,6,1,0,0,0
55,98,0,-0.1,93.2,-42.0,4.021,5195.8,4,0,4,0,1,0,0
35,86,1,-0.1,93.2,-42.0,4.021,5195.8,2,1,1,0,1,0,1
48,504,0,1.1,93.994,-36.4,4.858,5191.0,3,0,0,0,1,0,0
46,111,0,1.4,93.918,-42.7,4.957,5228.1,3,0,0,1,0,0,0
28,132,0,1.4,93.918,-42.7,4.962,5228.1,3,1,3,0,1,1,0
29,319,1,-1.8,93.075,-47.1,1.405,5099.1,2,1,1,0,0,1,2
39,169,0,1.4,93.444,-36.1,4.964,5228.1,2,0,6,0,1,0,0
31,253,0,1.1,93.994,-36.4,4.86,5191.0,1,0,1,0,0,0,0
54,400,0,1.1,93.994,-36.4,4.857,5191.0,1,0,5,0,0,0,0
31,254,0,1.1,93.994,-36.4,4.856,5191.0,6,1,6,0,1,0,0
34,96,0,1.4,93.444,-36.1,4.963,5228.1,2,0,1,1,1,0,0
39,339,0,1.4,93.918,-42.7,4.963,5228.1,8,0,4,0,1,0,0
31,90,0,1.4,93.444,-36.1,4.964,5228.1,10,1,6,0,1,1,0
35,176,0,1.1,93.994,-36.4,4.857,5191.0,1,2,1,0,0,1,0
26,136,1,-1.8,92.893,-46.2,1.25,5099.1,3,0,3,0,0,0,1
53,111,0,1.1,93.994,-36.4,4.857,5191.0,4,1,4,0,1,0,0
27,445,0,-1.8,92.893,-46.2,1.266,5099.1,1,0,6,0,1,0,0
46,193,0,1.4,94.465,-41.8,4.864,5228.1,2,1,6,1,0,0,0
56,719,0,1.1,93.994,-36.4,4.86,5191.0,2,2,5,1,1,0,0
33,14,0,1.1,93.994,-36.4,4.857,5191.0,6,1,6,0,0,0,0
31,244,1,-1.1,94.199,-37.5,0.878,4963.6,4,0,6,0,0,0,2
35,214,1,-1.8,93.075,-47.1,1.405,5099.1,2,2,1,0,2,2,1
50,191,0,-1.8,92.893,-46.2,1.291,5099.1,10,0,6,0,1,0,0
32,126,0,-1.8,92.893,-46.2,1.244,5099.1,1,0,1,1,1,0,0
34,241,1,-1.8,93.369,-34.8,0.652,5008.7,2,1,6,0,0,0,2
28,352,0,1.1,93.994,-36.4,4.855,5191.0,4,1,6,1,0,0,0
38,451,0,1.1,93.994,-36.4,4.859,5191.0,4,1,6,0,0,0,0
38,136,0,1.1,93.994,-36.4,4.859,5191.0,3,0,3,0,0,0,0
74,188,1,-2.9,92.201,-31.4,0.851,5076.2,5,0,3,0,0,0,1
55,211,0,-1.8,93.075,-47.1,1.41,5099.1,2,0,6,0,1,0,0
33,292,0,1.4,93.918,-42.7,4.962,5228.1,3,0,2,0,0,0,0
36,128,0,-1.8,92.893,-46.2,1.334,5099.1,2,0,6,0,1,0,0
56,323,1,-3.4,92.379,-29.8,0.762,5017.5,7,0,4,0,0,0,2
29,65,0,1.4,93.918,-42.7,4.962,5228.1,2,0,1,0,0,1,0
33,130,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,0
40,245,0,-1.8,92.893,-46.2,1.327,5099.1,6,0,6,0,0,0,0
37,71,0,1.4,93.444,-36.1,4.962,5228.1,2,1,6,0,1,1,0
60,338,0,-1.1,94.601,-49.5,1.0,4963.6,5,0,6,0,1,0,0
45,702,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,1,0,0,0
36,449,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,1,0,1,0
49,214,0,1.1,93.994,-36.4,4.859,5191.0,1,0,1,0,1,0,0
47,84,0,-0.1,93.2,-42.0,4.153,5195.8,6,0,6,0,1,0,0
30,512,0,-1.8,92.893,-46.2,1.327,5099.1,4,1,4,0,1,0,0
32,24,0,-1.8,92.893,-46.2,1.25,5099.1,2,1,6,0,0,0,0
31,80,0,1.4,93.444,-36.1,4.967,5228.1,1,0,4,1,0,1,0
26,190,0,-1.8,93.075,-47.1,1.405,5099.1,2,1,1,0,1,0,0
34,321,0,1.4,94.465,-41.8,4.961,5228.1,4,0,6,0,0,0,0
33,122,0,1.1,93.994,-36.4,4.855,5191.0,2,1,6,0,1,0,0
39,169,0,-0.1,93.2,-42.0,4.021,5195.8,8,1,1,0,1,0,0
30,319,0,-0.1,93.2,-42.0,4.076,5195.8,2,1,6,0,0,0,0
36,201,0,1.1,93.994,-36.4,4.858,5191.0,1,0,1,0,1,1,0
37,133,0,1.4,93.444,-36.1,4.967,5228.1,4,1,1,0,1,0,0
45,77,0,1.4,93.918,-42.7,4.963,5228.1,2,1,4,0,1,0,0
42,27,0,1.1,93.994,-36.4,4.856,5191.0,4,1,5,0,0,0,0
27,324,0,1.1,93.994,-36.4,4.857,5191.0,4,1,4,0,1,0,0
38,278,1,-1.8,93.075,-47.1,1.466,5099.1,10,0,4,0,1,1,1
33,169,0,-1.8,92.893,-46.2,1.344,5099.1,2,0,1,1,1,0,0
42,347,0,-1.8,92.893,-46.2,1.299,5099.1,3,0,0,0,1,0,0
26,217,0,1.1,93.994,-36.4,4.856,5191.0,2,1,6,0,1,0,0
41,823,0,1.4,93.918,-42.7,4.962,5228.1,2,0,3,1,0,0,0
30,304,0,1.1,93.994,-36.4,4.857,5191.0,2,0,6,1,1,0,0
42,238,0,-0.1,93.2,-42.0,4.12,5195.8,8,1,6,0,0,0,0
44,234,0,1.4,93.918,-42.7,4.96,5228.1,3,1,1,0,1,1,0
35,67,0,1.4,93.444,-36.1,4.965,5228.1,4,1,4,0,1,0,0
30,331,0,1.1,93.994,-36.4,4.86,5191.0,3,1,0,1,1,1,0
37,773,0,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,1,0,0
52,97,0,1.1,93.994,-36.4,4.857,5191.0,4,0,3,0,0,0,0
37,130,0,1.1,93.994,-36.4,4.857,5191.0,3,0,2,0,1,0,0
35,234,0,-3.4,92.379,-29.8,0.753,5017.5,2,0,6,0,1,0,0
47,253,1,-1.8,92.893,-46.2,1.327,5099.1,2,1,3,0,0,0,1
33,413,0,1.1,93.994,-36.4,4.86,5191.0,3,0,3,1,0,0,0
36,176,0,1.1,93.994,-36.4,4.857,5191.0,2,1,1,0,0,1,0
37,316,0,1.4,93.918,-42.7,4.961,5228.1,2,1,1,0,1,0,0
39,432,0,-1.8,92.893,-46.2,1.299,5099.1,2,0,1,0,1,0,0
36,254,0,-0.1,93.2,-42.0,4.021,5195.8,4,1,5,0,1,0,0
45,71,1,-0.1,93.2,-42.0,4.076,5195.8,3,1,1,0,0,0,1
57,88,0,-1.8,92.893,-46.2,1.281,5099.1,1,0,1,1,0,0,0
46,19,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,2,1,0,0,0
54,154,0,1.4,93.918,-42.7,4.963,5228.1,5,0,1,0,1,0,0
67,186,0,-2.9,92.201,-31.4,0.861,5076.2,5,0,4,0,1,1,0
39,401,0,1.4,94.465,-41.8,4.962,5228.1,4,0,4,1,0,0,0
49,163,0,1.4,94.465,-41.8,4.961,5228.1,6,2,6,0,0,0,0
39,264,0,-1.8,92.893,-46.2,1.354,5099.1,3,1,3,0,0,0,0
33,700,4,-1.8,93.876,-40.0,0.684,5008.7,4,0,4,0,1,0,2
40,283,0,-1.8,93.075,-47.1,1.41,5099.1,3,0,3,1,1,0,0
49,47,0,1.4,94.465,-41.8,4.961,5228.1,3,1,0,0,0,0,0
36,137,0,1.4,93.918,-42.7,4.96,5228.1,0,0,6,0,1,0,0
34,121,1,-3.4,92.649,-30.1,0.722,5017.5,2,1,1,0,1,0,1
67,270,0,-3.4,92.431,-26.9,0.739,5017.5,5,0,4,0,0,0,0
52,165,0,1.4,94.465,-41.8,4.958,5228.1,6,0,0,0,0,0,0
50,150,0,-0.1,93.2,-42.0,4.153,5195.8,0,0,0,0,1,0,0
26,91,0,1.4,93.918,-42.7,4.96,5228.1,1,1,1,0,0,0,0
36,123,0,1.1,93.994,-36.4,4.859,5191.0,3,0,3,0,0,0,0
45,738,1,-1.1,94.601,-49.5,1.029,4963.6,2,0,1,0,1,0,2
40,182,0,1.1,93.994,-36.4,4.857,5191.0,3,0,2,1,0,0,0
43,128,0,1.4,93.918,-42.7,4.962,5228.1,2,0,1,0,1,0,0
76,295,2,-1.7,94.055,-39.8,0.761,4991.6,5,0,4,1,1,0,2
31,112,0,1.4,93.444,-36.1,4.968,5228.1,2,0,6,0,0,0,0
27,209,0,-1.8,92.893,-46.2,1.291,5099.1,4,1,4,0,0,0,0
41,89,0,1.4,93.444,-36.1,4.966,5228.1,4,2,6,0,1,1,0
36,53,0,-1.8,93.075,-47.1,1.405,5099.1,2,0,1,0,1,0,0
27,316,0,1.4,93.918,-42.7,4.96,5228.1,3,1,3,0,0,0,0
39,141,0,1.4,93.918,-42.7,4.963,5228.1,4,0,6,0,1,0,0
51,249,0,1.1,93.994,-36.4,4.86,5191.0,7,0,0,1,1,0,0
39,71,0,1.4,94.465,-41.8,4.958,5228.1,2,0,1,1,1,0,0
23,804,0,1.4,93.918,-42.7,4.958,5228.1,6,1,6,0,1,1,0
27,3785,0,-1.7,94.027,-38.3,0.888,4991.6,2,1,1,0,0,0,0
43,411,0,1.4,94.465,-41.8,4.961,5228.1,2,0,6,0,1,0,0
54,13,0,1.1,93.994,-36.4,4.856,5191.0,4,0,1,0,0,0,0
37,108,0,1.4,93.918,-42.7,4.961,5228.1,1,1,1,0,0,0,0
59,167,0,1.1,93.994,-36.4,4.857,5191.0,5,2,0,0,0,0,0
37,56,0,1.1,93.994,-36.4,4.856,5191.0,7,0,1,0,0,0,0
30,225,0,1.4,93.444,-36.1,4.964,5228.1,4,1,4,0,1,0,0
39,445,1,-1.8,92.893,-46.2,1.334,5099.1,4,2,4,0,0,1,1
34,1622,0,1.1,93.994,-36.4,4.858,5191.0,3,0,2,0,1,0,0
34,150,2,-1.7,94.055,-39.8,0.715,4991.6,2,0,6,0,0,0,2
80,378,0,-1.1,94.199,-37.5,0.879,4963.6,5,2,0,0,1,0,0
34,238,2,-1.7,94.055,-39.8,0.704,4991.6,2,0,1,0,1,0,2
30,414,0,-1.8,92.893,-46.2,1.344,5099.1,1,0,1,0,0,0,0
38,438,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,0,0,0,0
40,294,0,1.1,93.994,-36.4,4.856,5191.0,3,0,1,0,1,0,0
52,135,0,1.1,93.994,-36.4,4.855,5191.0,6,0,4,0,2,2,0
51,291,0,1.4,93.444,-36.1,4.968,5228.1,4,0,4,0,1,0,0
54,150,0,1.4,93.444,-36.1,4.964,5228.1,3,0,5,1,1,1,0
19,491,0,-1.8,92.893,-46.2,1.259,5099.1,11,1,3,0,1,0,0
59,91,0,1.4,93.444,-36.1,4.963,5228.1,2,0,1,0,1,0,0
49,197,0,1.4,93.918,-42.7,4.962,5228.1,4,0,4,1,0,0,0
35,79,1,-1.8,93.075,-47.1,1.405,5099.1,2,1,3,0,1,0,1
34,208,0,-1.8,92.893,-46.2,1.313,5099.1,3,0,6,0,0,1,0
75,83,0,-1.8,92.893,-46.2,1.259,5099.1,5,2,0,0,1,1,0
29,144,0,1.1,93.994,-36.4,4.855,5191.0,7,1,6,0,0,0,0
57,467,0,-2.9,92.963,-40.8,1.26,5076.2,10,0,0,0,1,0,0
32,307,0,1.4,93.918,-42.7,4.963,5228.1,3,0,0,1,1,0,0
39,212,0,1.1,93.994,-36.4,4.859,5191.0,2,1,5,0,0,0,0
32,75,0,1.4,94.465,-41.8,4.958,5228.1,3,1,3,0,1,0,0
33,214,0,1.1,93.994,-36.4,4.856,5191.0,4,1,1,0,0,0,0
72,230,2,-3.4,92.379,-29.8,0.803,5017.5,5,0,0,0,0,0,2
41,185,0,-1.1,94.767,-50.8,1.039,4963.6,4,0,4,0,1,0,0
58,187,0,1.1,93.994,-36.4,4.858,5191.0,6,0,3,0,1,0,0
39,97,0,1.1,93.994,-36.4,4.864,5191.0,3,0,3,1,0,1,0
35,54,0,1.4,94.465,-41.8,4.864,5228.1,3,0,1,0,1,0,0
47,249,0,1.1,93.994,-36.4,4.859,5191.0,3,0,2,1,1,1,0
37,114,0,-0.1,93.2,-42.0,4.153,5195.8,6,0,6,0,0,0,0
42,197,0,1.4,93.918,-42.7,4.957,5228.1,4,0,1,1,1,0,0
51,135,0,1.4,93.918,-42.7,4.962,5228.1,0,0,0,1,1,0,0
48,597,0,1.4,93.444,-36.1,4.97,5228.1,3,0,3,0,1,0,0
45,187,0,1.1,93.994,-36.4,4.855,5191.0,1,0,3,0,0,0,0
32,308,0,1.4,94.465,-41.8,4.959,5228.1,2,0,1,0,1,0,0
46,91,0,1.4,94.465,-41.8,4.864,5228.1,3,0,3,0,0,0,0
51,228,1,-1.8,92.893,-46.2,1.299,5099.1,2,0,2,0,0,1,1
32,60,0,-2.9,92.963,-40.8,1.26,5076.2,4,0,6,0,0,0,0
42,217,0,1.4,94.465,-41.8,4.865,5228.1,1,0,1,0,0,0,0
51,207,0,1.4,93.444,-36.1,4.966,5228.1,3,0,0,1,1,0,0
70,122,3,-1.1,94.601,-49.5,0.965,4963.6,5,0,0,1,0,0,1
54,121,0,1.4,93.918,-42.7,4.962,5228.1,2,0,6,1,1,0,0
55,464,0,1.4,93.918,-42.7,4.961,5228.1,2,0,6,0,1,0,0
58,346,0,-1.8,92.893,-46.2,1.266,5099.1,10,2,4,0,1,0,0
50,105,0,1.4,93.444,-36.1,4.966,5228.1,3,0,0,1,1,0,0
50,192,0,1.4,93.444,-36.1,4.962,5228.1,7,0,3,1,1,0,0
41,242,0,1.4,94.465,-41.8,4.96,5228.1,9,1,5,1,0,0,0
31,196,0,1.4,93.444,-36.1,4.965,5228.1,4,1,4,0,0,0,0
43,73,0,1.4,93.918,-42.7,4.962,5228.1,2,1,6,0,1,0,0
49,138,0,-2.9,92.201,-31.4,0.883,5076.2,6,2,6,0,1,1,0
32,61,0,-0.1,93.2,-42.0,4.153,5195.8,2,0,6,0,1,0,0
40,81,0,1.1,93.994,-36.4,4.856,5191.0,2,0,4,1,1,0,0
46,1208,0,1.4,94.465,-41.8,4.961,5228.1,3,2,2,0,1,0,0
31,92,0,1.4,93.444,-36.1,4.963,5228.1,4,1,1,0,1,0,0
39,40,0,1.4,93.918,-42.7,4.962,5228.1,8,0,2,0,1,0,0
23,226,1,-1.1,94.601,-49.5,1.032,4963.6,11,1,1,0,1,0,1
44,225,0,1.1,93.994,-36.4,4.859,5191.0,3,2,0,1,1,0,0
47,100,0,1.4,93.918,-42.7,4.962,5228.1,4,2,1,0,1,0,0
46,48,0,-0.1,93.2,-42.0,4.191,5195.8,10,0,0,0,1,0,0
28,651,0,1.4,94.465,-41.8,4.958,5228.1,6,1,6,0,0,0,0
36,178,0,1.4,94.465,-41.8,4.967,5228.1,3,0,1,0,1,0,0
54,164,0,1.4,93.918,-42.7,4.961,5228.1,0,0,0,1,0,0,0
43,44,0,1.4,94.465,-41.8,4.967,5228.1,2,0,1,0,1,0,0
28,320,0,-1.8,92.843,-50.0,1.799,5099.1,11,1,3,0,1,0,0
29,113,1,-2.9,92.963,-40.8,1.26,5076.2,2,0,6,0,2,2,1
50,98,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,1,0,0
46,626,0,1.4,93.444,-36.1,4.965,5228.1,3,0,0,0,1,0,0
55,659,0,1.4,93.918,-42.7,4.963,5228.1,5,0,6,0,0,0,0
32,186,0,1.4,94.465,-41.8,4.958,5228.1,2,1,6,0,1,0,0
41,143,0,1.4,94.465,-41.8,4.967,5228.1,6,0,5,0,1,0,0
33,584,0,-1.8,92.893,-46.2,1.291,5099.1,1,0,3,0,0,0,0
50,193,0,1.1,93.994,-36.4,4.855,5191.0,3,0,0,1,2,2,0
80,125,1,-2.9,92.201,-31.4,0.883,5076.2,5,0,7,1,1,1,2
48,438,0,1.4,93.918,-42.7,4.963,5228.1,10,0,3,0,1,0,0
41,717,0,1.4,93.918,-42.7,4.961,5228.1,1,1,5,1,0,0,0
25,95,0,-2.9,92.963,-40.8,1.26,5076.2,2,1,1,0,0,0,0
24,137,0,-3.4,92.379,-29.8,0.788,5017.5,11,1,3,0,2,2,0
42,117,0,1.1,93.994,-36.4,4.855,5191.0,2,0,6,0,1,0,0
50,175,0,-0.1,93.2,-42.0,4.021,5195.8,4,0,6,0,1,0,0
48,409,0,-2.9,92.469,-33.6,1.059,5076.2,2,2,6,0,1,0,0
45,215,0,1.1,93.994,-36.4,4.857,5191.0,2,0,1,0,0,0,0
60,575,0,1.4,93.918,-42.7,4.96,5228.1,3,0,3,1,2,2,0
65,197,1,-2.9,92.201,-31.4,0.859,5076.2,5,0,0,0,1,0,1
47,327,1,-1.8,92.893,-46.2,1.334,5099.1,3,0,1,0,0,0,1
48,51,0,-0.1,93.2,-42.0,4.12,5195.8,6,0,6,1,0,0,0
43,93,2,-1.8,92.893,-46.2,1.327,5099.1,3,0,3,0,1,0,1
54,141,0,1.4,93.918,-42.7,4.962,5228.1,5,2,0,1,1,0,0
41,263,0,-1.8,92.893,-46.2,1.244,5099.1,4,1,1,0,1,0,0
31,365,0,-0.1,93.2,-42.0,4.076,5195.8,2,1,6,0,0,0,0
52,75,1,-0.1,93.2,-42.0,4.153,5195.8,6,0,1,0,1,0,1
30,199,0,1.1,93.994,-36.4,4.864,5191.0,2,0,1,0,0,0,0
25,77,0,1.4,94.465,-41.8,4.961,5228.1,3,0,4,1,1,0,0
38,62,1,-0.1,93.2,-42.0,4.12,5195.8,4,0,4,0,0,0,1
34,1065,0,1.4,93.918,-42.7,4.963,5228.1,4,1,6,0,1,1,0
56,150,1,-3.4,92.649,-30.1,0.714,5017.5,3,2,0,0,0,0,1
54,303,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,3,1,1,0,0
27,655,0,1.4,93.918,-42.7,4.958,5228.1,3,0,3,0,0,1,0
53,100,0,-1.8,93.075,-47.1,1.405,5099.1,2,0,2,0,1,0,0
45,329,1,-1.8,93.075,-47.1,1.453,5099.1,1,0,4,0,0,0,1
45,924,0,1.4,94.465,-41.8,4.959,5228.1,3,0,3,1,0,0,0
36,342,2,-3.4,92.431,-26.9,0.739,5017.5,2,0,6,0,0,0,1
41,95,0,1.4,93.918,-42.7,4.962,5228.1,1,0,1,0,1,1,0
35,172,0,-1.8,93.075,-47.1,1.405,5099.1,3,0,5,0,0,0,0
46,294,1,-0.1,93.2,-42.0,4.021,5195.8,2,1,1,0,1,0,1
35,92,1,-2.9,92.963,-40.8,1.26,5076.2,10,2,6,0,1,0,1
26,535,1,-1.8,92.893,-46.2,1.266,5099.1,3,1,3,0,1,0,1
58,69,0,1.4,94.465,-41.8,4.866,5228.1,3,0,0,0,0,0,0
38,468,0,1.1,93.994,-36.4,4.858,5191.0,3,0,3,0,1,1,0
29,740,0,-1.8,93.075,-47.1,1.466,5099.1,4,1,4,0,1,0,0
30,19,0,1.1,93.994,-36.4,4.858,5191.0,6,2,1,0,1,0,0
30,159,0,1.4,93.444,-36.1,4.964,5228.1,4,0,4,1,1,0,0
40,954,0,-1.8,92.893,-46.2,1.334,5099.1,3,0,3,0,1,0,0
24,176,2,-1.7,94.055,-39.8,0.729,4991.6,11,1,1,0,0,1,1
28,177,0,1.4,93.918,-42.7,4.957,5228.1,1,0,1,0,1,1,0
37,140,1,-0.1,93.2,-42.0,4.12,5195.8,6,0,6,0,1,0,1
38,349,0,1.1,93.994,-36.4,4.857,5191.0,7,2,1,0,0,0,0
34,146,0,1.4,93.918,-42.7,4.96,5228.1,3,0,3,0,0,1,0
54,107,0,1.1,93.994,-36.4,4.857,5191.0,5,0,0,1,0,0,0
50,434,0,-3.4,92.379,-29.8,0.803,5017.5,2,0,1,0,1,0,0
36,258,0,-1.8,92.893,-46.2,1.327,5099.1,4,0,4,0,1,0,0
41,105,0,1.4,94.465,-41.8,4.864,5228.1,8,0,0,0,1,0,0
33,92,0,-1.8,92.893,-46.2,1.354,5099.1,3,0,1,1,1,0,0
56,240,0,1.4,93.444,-36.1,4.967,5228.1,5,0,0,0,1,0,0
38,206,0,1.4,94.465,-41.8,4.961,5228.1,4,1,6,0,0,0,0
49,36,0,-0.1,93.2,-42.0,4.021,5195.8,2,0,1,0,1,0,0
36,90,1,-1.8,93.075,-47.1,1.41,5099.1,3,0,5,0,1,1,1
37,219,0,1.1,93.994,-36.4,4.86,5191.0,3,2,3,1,1,0,0
29,93,0,-1.8,93.876,-40.0,0.699,5008.7,1,1,1,0,1,0,0
39,202,0,1.1,93.994,-36.4,4.857,5191.0,2,0,1,0,1,1,0
46,328,0,-1.8,92.893,-46.2,1.344,5099.1,3,0,1,0,1,1,0
53,180,0,-0.1,93.2,-42.0,4.021,5195.8,3,0,0,0,1,0,0
24,93,0,-1.8,92.843,-50.0,1.574,5099.1,6,0,5,0,0,0,0
41,63,0,-1.8,92.893,-46.2,1.299,5099.1,1,1,1,1,1,0,0
31,323,0,1.1,93.994,-36.4,4.859,5191.0,3,1,3,0,1,0,0
45,117,0,1.4,94.465,-41.8,4.961,5228.1,3,0,2,1,1,0,0
31,204,0,1.4,94.465,-41.8,4.864,5228.1,3,0,3,0,0,0,0
