age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
-0.5776607649491102,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,-0.41988211149924765,-0.5665098237257629,-1.6743005888966573
3.848832091738916,0.5445908260528332,2.1311762255060134,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.46360720510715425,0.5109055107734652,-1.579767801007349
-0.5776607649491102,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,3.9831845309235154,-0.0788862349143206,-0.5665098237257629,-1.6806412027185011
-0.9625731872698081,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.6031055182555335,-0.5665098237257629,-1.3117327621748593
-0.1927483426284123,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,0.6961043936877863,-0.5665098237257629,0.7132287247467227
-0.00029213146806333565,-0.2704026685716874,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.13811114109426934,-0.5665098237257629,0.7126523053083731
1.1544451354940304,0.9520875733650934,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,2.6429256193809096,3.966629928611767,-0.37466382993142666,-0.4780064086444057,-0.2073713788926868,0.712075885870024
1.058217029913856,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.12648628166523773,-0.5665098237257629,0.7772112824035105
1.3469013466543793,-0.2704026685716874,-0.7334669177310748,0.7845831259144713,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.41988211149924765,-0.5665098237257629,0.7749056046501129
-2.0210823486517273,2.9895713099263945,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.9014769102673447,-0.5665098237257629,-1.360728414434562
1.8280418745552518,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6485043469368692,-0.5665098237257629,0.7743291852117633
0.865760818753507,0.13709407874057286,-0.7334669177310748,0.32666983603295885,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.23775931377775253,1.2291824004396172,0.7737527657734137
-0.48143265936893576,-0.6778994158839476,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.6950037846529956,-0.5665098237257629,-1.2765711764355436
-0.5776607649491102,-0.2704026685716874,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.19513482920463665,0.5109055107734652,-1.3296017647636924
3.3676915638380436,0.5445908260528332,2.1311762255060134,-1.504983323493091,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.6795039720809535,0.1517670659403892,-1.360728414434562
-1.0588012928499826,1.3595843206773537,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.44313183035731085,-0.5665098237257629,0.712075885870024
1.6355856633949029,2.5820745626141344,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.8084780348350918,-0.5665098237257629,-1.3601519949962126
-0.7701169761094592,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.18848553195340628,-0.5665098237257629,0.7743291852117633
-0.09652023704823781,-0.6778994158839476,0.6988546538874694,0.7845831259144713,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.1796350166325945,-0.5665098237257629,0.7143815636234215
-0.7701169761094592,-0.2704026685716874,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7105035972250378,-0.5665098237257629,0.7714470880200162
-0.6738888705292847,0.13709407874057286,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.17188511034657344,-0.5665098237257629,0.7126523053083731
3.07900724709752,0.5445908260528332,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,3.9831845309235154,-0.10988586005840488,-0.5665098237257629,-1.6235756783219066
0.09593597411211115,0.13709407874057286,-0.7334669177310748,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.28425875149387897,-0.2073713788926868,-1.4875406908714388
1.7318137689750774,0.9520875733650934,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.2765088452078579,0.8700439556065412,0.7138051441850719
-0.09652023704823781,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,1.941410777239916,-1.0563167492095196,1.7650630976883883,-0.37466382993142666,-0.6252546280788059,0.1517670659403892,0.7172636608151687
-0.48143265936893576,-0.2704026685716874,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.791877613228259,-0.5665098237257629,0.7172636608151687
0.673304607593158,-0.2704026685716874,-0.7334669177310748,-0.5891567437300661,1.941410777239916,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.03626175034120472,-0.5665098237257629,0.7143815636234215
-0.28897644820858676,0.9520875733650934,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.5593804246476269,0.8700439556065412,0.30742944014871676
0.19216407969228563,0.13709407874057286,-0.7334669177310748,-1.0470700336115786,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.23775931377775253,-0.5665098237257629,0.7708706685816665
1.058217029913856,-1.492892910508468,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4780064086444057,-0.2073713788926868,0.7737527657734137
0.7695327131733325,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.3122219434264613,-0.2073713788926868,0.7783641212802093
0.4808483964328091,-1.085396163196208,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.2765088452078579,-0.5665098237257629,0.712075885870024
-0.7701169761094592,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.19236048509641682,1.5883208452726933,0.7720235074583653
0.5770765020129835,-0.2704026685716874,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6485043469368692,-0.2073713788926868,0.7172636608151687
1.058217029913856,-0.6778994158839476,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,-1.0563167492095196,1.7650630976883883,1.8042603504960442,-0.11763576634442595,-0.2073713788926868,-1.3376716369005843
-0.7701169761094592,0.13709407874057286,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.7686278943701957,-0.5665098237257629,-1.3601519949962126
0.19216407969228563,-1.085396163196208,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.16026025091754184,0.5109055107734652,0.7178400802535183
1.058217029913856,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.19900978234764718,-0.5665098237257629,0.7760584435268117
2.8865510359371713,0.5445908260528332,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,1.8042603504960442,-0.5283807995035427,-0.5665098237257629,-1.5301957293092974
1.3469013466543793,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5322557526465531,-0.2073713788926868,0.7737527657734137
1.443129452234554,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.7968531754060603,0.8700439556065412,0.7731763463350646
1.7318137689750774,2.5820745626141344,2.1311762255060134,0.32666983603295885,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.33960870453081715,0.8700439556065412,-1.356693478366116
0.9619889243336814,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.5942550029347217,-0.5665098237257629,0.7760584435268117
0.9619889243336814,1.3595843206773537,-0.7334669177310748,-0.13124345384855363,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.2571340794928052,-0.5665098237257629,0.7737527657734137
0.09593597411211115,2.174577815301874,0.6988546538874694,0.7845831259144713,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.06338642234227847,1.2291824004396172,0.772599926896715
-0.8663450816896336,0.13709407874057286,0.6988546538874694,0.32666983603295885,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.24163426692076306,2.6657361797719212,0.7754820240884621
0.28839218527246013,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7182535035110589,1.2291824004396172,0.7737527657734137
0.865760818753507,0.9520875733650934,2.1311762255060134,1.2424964157959837,-0.5145234369112739,0.793304435085695,1.7650630976883883,-0.37466382993142666,-0.46638154921537406,-0.5665098237257629,-1.5774621232539514
-0.7701169761094592,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.7647529412271853,-0.5665098237257629,0.30742944014871676
-0.00029213146806333565,-0.6778994158839476,-0.7334669177310748,0.32666983603295885,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6872538783669746,-0.5665098237257629,0.7126523053083731
0.5770765020129835,-0.2704026685716874,2.1311762255060134,-0.5891567437300661,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,3.679818313805898,0.1517670659403892,0.7731763463350646
-0.8663450816896336,0.13709407874057286,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6446293937938586,0.1517670659403892,0.7743291852117633
-0.09652023704823781,1.7670810679896138,-0.7334669177310748,-0.5891567437300661,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.8461269572304064,-0.5665098237257629,0.7737527657734137
-1.6361699263310296,2.9895713099263945,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,1.8042603504960442,-0.12538567263044703,-0.2073713788926868,-1.4915756269398848
0.3846202908526346,-0.2704026685716874,2.1311762255060134,-1.504983323493091,1.941410777239916,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.12926062577345757,0.5109055107734652,0.7143815636234215
0.673304607593158,0.13709407874057286,2.1311762255060134,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6136297686497744,-0.2073713788926868,0.7737527657734137
0.5770765020129835,2.5820745626141344,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.8151273320863222,-0.5665098237257629,0.3293333788059956
-1.1550293984301572,0.9520875733650934,0.6988546538874694,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.5214694131490303,0.8700439556065412,0.7714470880200162
-0.3852045537887613,-0.2704026685716874,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.3113834234949527,-0.5665098237257629,0.7766348629651608
1.3469013466543793,-1.492892910508468,-0.7334669177310748,-1.504983323493091,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.36563276749710016,0.5109055107734652,0.7731763463350646
0.28839218527246013,-0.6778994158839476,-0.7334669177310748,-1.0470700336115786,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.8306271446583643,-0.2073713788926868,0.7766348629651608
-1.1550293984301572,2.9895713099263945,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.23885992281254323,-0.5665098237257629,-1.0494619177258644
-1.0588012928499826,-0.6778994158839476,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,2.6429256193809096,3.966629928611767,1.8042603504960442,-0.5632553777906374,-0.5665098237257629,-1.3601519949962126
0.9619889243336814,-1.085396163196208,0.6988546538874694,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.6213796749357955,2.3065977349388453,0.7132287247467227
0.5770765020129835,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,1.4245955845737668,-0.2073713788926868,0.7754820240884621
1.443129452234554,0.5445908260528332,-0.7334669177310748,1.2424964157959837,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.5524690382931146,-0.2073713788926868,0.7743291852117633
-0.7701169761094592,-0.6778994158839476,0.6988546538874694,1.2424964157959837,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.2803837983508684,-0.5665098237257629,0.7714470880200162
0.09593597411211115,0.9520875733650934,-0.7334669177310748,0.7845831259144713,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,-0.4470067835003214,-0.2073713788926868,0.7766348629651608
-0.6738888705292847,-1.085396163196208,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.2618475525673245,-0.2073713788926868,-1.34228299240738
0.9619889243336814,-0.2704026685716874,-0.7334669177310748,-1.504983323493091,1.941410777239916,2.6429256193809096,3.966629928611767,-0.37466382993142666,-0.25325912634979464,-0.2073713788926868,0.712075885870024
3.848832091738916,0.5445908260528332,-0.7334669177310748,1.7004097056774963,1.941410777239916,0.793304435085695,1.7650630976883883,3.9831845309235154,-0.516755940074511,-0.5665098237257629,-1.5774621232539514
0.7695327131733325,2.5820745626141344,-0.7334669177310748,-0.13124345384855363,-0.5145234369112739,0.793304435085695,-0.43650373323499053,-0.37466382993142666,0.6961043936877863,-0.2073713788926868,0.7743291852117633
0.09593597411211115,-1.085396163196208,0.6988546538874694,0.7845831259144713,1.941410777239916,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,1.7772163205877256,3.74315151427115,0.7731763463350646
-1.4437137151706805,-0.6778994158839476,0.6988546538874694,-1.0470700336115786,-0.5145234369112739,-1.0563167492095196,-0.43650373323499053,-0.37466382993142666,-0.6330045343648271,-0.5665098237257629,-1.3601519949962126
-1.539941820750855,2.9895713099263945,0.6988546538874694,-0.13124345384855363,-0.5145234369112739,2.6429256193809096,3.966629928611767,-0.37466382993142666,-0.4702565023583846,-0.5665098237257629,-1.632221969897148
