,age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
17124,39,8,0,2,0,1,0,0,40,1,4.962
41038,23,11,1,1,0,1,0,1,226,2,1.032
3629,44,3,2,0,1,1,0,0,225,4,4.859
16830,47,4,2,1,0,1,0,0,100,2,4.962
24565,46,10,0,0,0,1,0,0,48,1,4.191
10076,28,6,1,6,0,0,0,0,651,5,4.958
9087,36,3,0,1,0,1,0,0,178,1,4.967
17754,54,0,0,0,1,0,0,0,164,4,4.961
9284,43,2,0,1,0,1,0,0,44,2,4.967
27729,28,11,1,3,0,1,0,0,320,1,1.799
36519,29,2,0,6,0,2,2,1,113,1,1.26
6347,50,1,1,0,0,1,0,0,98,9,4.857
22726,46,3,0,0,0,1,0,0,626,2,4.965
13929,55,5,0,6,0,0,0,0,659,2,4.963
10092,32,2,1,6,0,1,0,0,186,1,4.958
9354,41,6,0,5,0,1,0,0,143,2,4.967
33408,33,1,0,3,0,0,0,0,584,2,1.291
1815,50,3,0,0,1,2,2,0,193,2,4.855
37355,80,5,0,7,1,1,1,2,125,1,0.883
18185,48,10,0,3,0,1,0,0,438,2,4.963
16293,41,1,1,5,1,0,0,0,717,13,4.961
36829,25,2,1,1,0,0,0,0,95,1,1.26
38006,24,11,1,3,0,2,2,0,137,1,0.788
1543,42,2,0,6,0,1,0,0,117,3,4.855
27633,50,4,0,6,0,1,0,0,175,4,4.021
36988,48,2,2,6,0,1,0,0,409,2,1.059
6429,45,2,0,1,0,0,0,0,215,2,4.857
12527,60,3,0,3,1,2,2,0,575,1,4.96
37669,65,5,0,0,0,1,0,1,197,2,0.859
31065,47,3,0,1,0,0,0,1,327,1,1.334
25608,48,6,0,6,1,0,0,0,51,2,4.12
31948,43,3,0,3,0,1,0,1,93,4,1.327
12905,54,5,2,0,1,1,0,0,141,1,4.962
35821,41,4,1,1,0,1,0,0,263,3,1.244
26432,31,2,1,6,0,0,0,0,365,1,4.076
24845,52,6,0,1,0,1,0,1,75,1,4.153
7367,30,2,0,1,0,0,0,0,199,2,4.864
9574,25,3,0,4,1,1,0,0,77,2,4.961
26154,38,4,0,4,0,0,0,1,62,3,4.12
13518,34,4,1,6,0,1,1,0,1065,1,4.963
38784,56,3,2,0,0,0,0,1,150,1,0.714
31056,54,3,0,3,1,1,0,0,303,1,1.334
15145,27,3,0,3,0,0,1,0,655,1,4.958
29148,53,2,0,2,0,1,0,0,100,1,1.405
28196,45,1,0,4,0,0,0,1,329,1,1.453
11931,45,3,0,3,1,0,0,0,924,3,4.959
38356,36,2,0,6,0,0,0,1,342,1,0.739
17347,41,1,0,1,0,1,1,0,95,2,4.962
28999,35,3,0,5,0,0,0,0,172,1,1.405
27387,46,2,1,1,0,1,0,1,294,1,4.021
36798,35,10,2,6,0,1,0,1,92,2,1.26
34415,26,3,1,3,0,1,0,1,535,1,1.266
8785,58,3,0,0,0,0,0,0,69,1,4.866
3933,38,3,0,3,0,1,1,0,468,1,4.858
28168,29,4,1,4,0,1,0,0,740,3,1.466
3908,30,6,2,1,0,1,0,0,19,5,4.858
20989,30,4,0,4,1,1,0,0,159,1,4.964
31118,40,3,0,3,0,1,0,0,954,1,1.334
39891,24,11,1,1,0,0,1,1,176,2,0.729
14869,28,1,0,1,0,1,1,0,177,1,4.957
25499,37,6,0,6,0,1,0,1,140,1,4.12
6363,38,7,2,1,0,0,0,0,349,3,4.857
12689,34,3,0,3,0,0,1,0,146,4,4.96
6400,54,5,0,0,1,0,0,0,107,2,4.857
37960,50,2,0,1,0,1,0,0,434,2,0.803
31831,36,4,0,4,0,1,0,0,258,2,1.327
8520,41,8,0,0,0,1,0,0,105,3,4.864
30510,33,3,0,1,1,1,0,0,92,2,1.354
19365,56,5,0,0,0,1,0,0,240,1,4.967
10588,38,4,1,6,0,0,0,0,206,1,4.961
27537,49,2,0,1,0,1,0,0,36,2,4.021
28721,36,3,0,5,0,1,1,1,90,1,1.41
7212,37,3,2,3,1,1,0,0,219,3,4.86
39741,29,1,1,1,0,1,0,0,93,1,0.699
5152,39,2,0,1,0,1,1,0,202,2,4.857
31012,46,3,0,1,0,1,1,0,328,3,1.344
27280,53,3,0,0,0,1,0,0,180,1,4.021
27871,24,6,0,5,0,0,0,0,93,5,1.574
32901,41,1,1,1,1,1,0,0,63,1,1.299
3699,31,3,1,3,0,1,0,0,323,4,4.859
10750,45,3,0,2,1,1,0,0,117,2,4.961
8556,31,3,0,3,0,0,0,0,204,1,4.864
14099,24,8,1,4,0,1,0,0,61,2,4.962
28343,25,7,1,4,0,0,1,0,274,3,1.445
7391,37,3,0,3,1,0,0,0,343,3,4.864
30834,37,3,0,5,1,0,0,0,409,1,1.344
10648,57,0,0,2,1,0,0,0,986,1,4.961
39476,85,0,0,0,1,1,0,2,167,1,0.642
35450,38,2,1,6,0,1,1,0,193,4,1.244
39902,27,4,1,4,0,0,0,0,136,2,0.737
35547,52,2,2,1,0,1,1,1,110,1,1.244
29390,33,3,0,1,0,1,0,0,114,2,1.405
29159,35,1,0,1,0,1,0,0,36,1,1.405
40675,27,4,1,6,0,1,0,2,530,1,0.879
23447,47,4,0,6,0,1,0,0,345,7,4.964
39240,28,2,1,6,0,1,0,1,257,4,0.65
38054,73,5,0,0,0,1,0,0,158,2,0.773
26088,35,4,1,1,0,0,0,0,515,5,4.12
36854,56,2,0,6,0,1,0,0,202,1,1.252
6549,37,8,0,4,0,1,1,0,268,1,4.857
14193,31,1,0,1,0,0,0,0,650,4,4.962
36422,31,2,1,6,0,0,1,0,210,1,1.262
18837,41,4,0,6,0,1,0,0,71,1,4.97
2178,57,5,1,1,0,0,0,0,166,2,4.857
23333,51,4,0,1,0,1,0,0,549,2,4.964
36303,47,6,0,6,0,1,0,0,352,1,1.266
39894,26,2,1,6,0,0,1,2,91,2,0.732
24963,31,11,1,1,0,1,1,0,107,1,4.153
9436,54,3,0,0,0,0,0,0,28,6,4.967
10664,27,0,0,3,1,1,0,0,614,4,4.961
19198,44,2,0,6,1,1,1,0,376,2,4.967
145,42,3,0,0,1,1,0,0,528,1,4.857
33096,26,1,1,6,0,1,0,0,25,6,1.291
14462,45,3,0,0,1,1,0,0,202,3,4.961
1321,35,3,0,3,1,0,0,0,170,1,4.855
38013,53,4,0,5,0,0,0,0,121,2,0.781
24130,50,8,0,6,0,0,0,0,238,1,4.191
39066,52,4,0,1,0,0,0,1,406,1,0.71
24666,52,5,0,6,0,1,1,0,215,3,4.191
29986,61,5,0,4,0,2,2,0,164,1,1.405
12463,38,3,0,3,1,1,0,0,317,6,4.96
34332,33,3,0,3,0,1,0,0,16,5,1.266
6191,38,3,0,4,0,1,0,0,321,1,4.857
33105,43,3,0,5,0,1,0,0,128,7,1.291
40724,61,6,0,4,0,0,0,0,380,1,0.877
12390,34,4,1,6,0,0,1,0,164,5,4.96
5449,45,3,0,3,1,1,0,0,104,5,4.857
16172,31,8,1,1,0,0,1,0,85,2,4.961
33845,28,1,1,1,0,1,1,0,562,1,1.281
27742,38,4,0,4,0,1,1,0,63,2,1.757
18507,37,2,0,1,0,2,2,0,56,3,4.968
1257,35,2,0,6,0,1,1,0,369,1,4.855
33184,41,0,0,0,0,1,0,1,128,1,1.291
27523,53,2,2,1,0,1,1,0,544,2,4.021
2339,45,1,0,3,0,0,0,0,427,1,4.856
34569,51,3,0,0,0,0,0,1,159,1,1.266
10314,33,2,0,6,0,0,1,0,77,1,4.96
36327,26,4,2,6,0,1,0,2,101,1,1.262
18979,41,4,0,6,0,1,0,0,101,2,4.97
36896,31,4,1,6,0,1,1,0,241,5,1.224
28444,36,3,0,0,1,0,0,0,283,2,1.423
13701,49,6,2,6,0,0,0,0,161,5,4.963
20853,30,2,0,6,0,1,0,0,123,1,4.964
33751,36,1,0,3,0,0,0,0,61,1,1.281
1144,44,3,0,0,0,0,0,0,374,2,4.856
6669,29,6,1,6,0,0,0,0,99,2,4.857
35585,38,2,1,6,0,1,0,0,98,5,1.244
8952,34,4,1,4,0,0,0,0,432,8,4.866
37371,70,5,0,1,0,1,0,0,162,1,0.883
17882,39,2,2,1,0,1,1,0,180,9,4.961
39727,20,11,1,5,0,0,0,2,202,2,0.697
31372,38,3,0,1,1,1,0,1,118,1,1.334
22091,29,2,1,6,0,1,1,0,153,3,4.964
9428,51,8,0,6,1,0,0,0,145,2,4.967
19462,32,4,0,6,0,1,0,0,318,1,4.968
9756,33,1,0,0,0,1,1,0,59,6,4.961
8658,32,2,1,1,0,0,0,0,324,1,4.864
4518,36,4,2,6,1,1,0,0,147,2,4.856
39646,40,4,0,4,0,1,0,2,248,1,0.682
30671,44,1,0,1,0,1,0,0,10,5,1.344
13924,27,3,0,2,0,1,0,0,186,2,4.963
31858,37,3,1,6,1,1,0,0,166,2,1.327
21188,36,2,0,6,1,0,0,0,86,4,4.963
32928,30,2,1,6,0,1,0,1,232,2,1.299
29805,40,3,0,0,0,0,0,1,687,1,1.405
19584,56,5,0,1,1,1,0,0,252,2,4.968
8436,29,2,1,6,1,0,1,0,816,2,4.864
23986,58,5,0,0,0,1,0,0,68,3,4.963
3385,32,1,1,4,0,0,0,0,589,1,4.86
15676,27,3,1,3,0,1,0,0,405,1,4.96
22381,29,4,1,4,0,1,1,0,202,1,4.964
13558,38,0,0,1,0,0,0,0,356,1,4.963
37277,38,2,1,1,0,1,1,0,167,1,0.884
9321,42,3,0,3,0,0,1,0,213,2,4.967
14132,33,10,0,6,0,0,0,0,611,2,4.962
38655,54,4,0,3,0,0,0,1,284,2,0.72
25562,34,2,0,1,0,0,0,0,183,1,4.12
680,48,4,0,0,1,0,0,0,118,2,4.857
10807,43,4,1,4,0,2,2,0,35,3,4.962
39113,34,2,0,6,0,1,0,0,195,2,0.707
10441,57,1,2,1,0,0,0,0,168,1,4.96
25003,52,6,0,2,0,1,0,1,97,3,4.153
25762,36,4,0,1,0,0,0,1,187,1,4.12
31222,38,3,0,0,0,0,0,1,161,1,1.334
13329,39,4,0,4,0,1,0,0,225,2,4.962
13438,28,3,1,4,0,0,0,0,1290,4,4.962
37917,18,11,1,5,0,1,0,0,114,1,0.809
26887,35,2,1,6,0,1,0,0,218,2,4.076
4486,41,4,0,4,0,0,0,0,148,2,4.856
25458,55,2,2,1,0,2,2,0,370,1,4.12
2036,32,2,1,6,0,0,0,0,409,2,4.857
25032,31,6,1,1,0,0,0,0,74,1,4.153
29196,35,3,0,3,0,0,0,0,402,1,1.405
21432,59,3,0,0,1,1,0,0,96,1,4.963
41014,31,4,1,4,0,2,2,0,212,2,1.025
7463,42,3,0,3,1,1,0,0,143,4,4.864
9483,31,3,0,3,0,1,1,0,238,1,4.961
27747,44,6,0,2,0,1,0,0,53,3,1.757
21442,49,1,1,4,0,1,0,0,161,3,4.963
17196,58,5,0,4,0,1,0,0,51,4,4.962
29005,45,3,0,5,0,0,0,0,106,1,1.405
30138,60,5,2,4,0,1,0,1,968,1,1.365
35912,44,1,0,1,0,1,1,1,283,1,1.264
28823,27,2,1,1,0,0,0,0,198,3,1.41
20804,44,4,2,4,1,1,1,0,418,4,4.965
2554,31,2,0,1,1,1,0,0,101,13,4.856
30102,38,2,2,6,0,0,0,0,62,1,1.392
10687,28,4,1,4,0,0,1,0,63,2,4.961
32791,37,3,0,2,0,0,0,0,327,1,1.299
553,57,5,0,6,0,1,0,0,383,1,4.857
15917,57,2,0,6,0,1,0,0,564,2,4.96
29046,29,2,0,6,0,2,2,1,462,1,1.405
21660,38,7,1,6,0,1,1,0,153,6,4.963
8145,49,1,0,1,1,1,0,0,86,5,4.864
27748,38,4,0,4,0,1,0,0,182,1,1.757
11705,35,10,0,6,0,0,0,0,79,4,4.959
24629,38,6,0,6,0,0,0,0,221,2,4.191
5142,55,4,0,6,0,0,0,0,435,1,4.857
21014,47,2,0,6,0,1,0,0,61,2,4.964
36085,25,2,1,6,0,1,0,0,427,1,1.266
40929,20,11,1,5,0,1,1,2,187,1,0.982
27873,31,2,2,6,0,0,0,0,248,4,1.56
20071,35,2,0,6,0,0,0,0,347,1,4.965
3111,42,4,2,3,0,0,0,0,263,1,4.86
9791,51,2,2,1,1,0,0,0,40,5,4.959
14843,31,2,1,1,0,1,0,0,183,1,4.957
3952,27,1,1,1,0,1,0,0,343,2,4.858
7204,41,3,0,2,0,0,0,0,74,2,4.86
37151,27,6,1,6,0,1,0,0,106,1,0.884
27596,31,4,0,4,0,1,0,0,95,2,4.021
14954,28,1,0,3,0,0,0,0,191,1,4.957
7234,28,4,0,1,0,1,0,0,347,2,4.86
5805,31,2,1,1,0,1,0,0,100,2,4.857
6916,34,11,1,0,1,0,0,0,95,1,4.86
13330,56,3,0,4,0,1,0,0,289,1,4.962
12992,32,1,0,1,0,0,1,0,302,3,4.962
5042,57,3,0,0,1,1,0,0,42,3,4.857
9673,49,3,0,3,0,2,2,0,242,4,4.961
36625,28,8,1,4,0,1,0,0,207,1,1.26
5381,40,10,0,1,0,0,1,0,241,2,4.857
17653,53,3,0,1,0,1,0,0,209,4,4.962
28685,32,2,0,6,0,1,0,1,361,1,1.41
35730,34,3,0,3,0,1,0,0,142,2,1.244
11711,32,2,0,6,0,1,0,0,65,2,4.959
4493,27,3,0,3,1,1,0,0,304,2,4.856
1449,50,4,0,4,0,1,0,0,275,1,4.855
21850,44,10,0,1,0,0,0,0,70,1,4.964
33507,32,1,0,1,0,0,0,2,863,4,1.291
30937,31,3,0,3,0,0,1,1,183,1,1.344
28134,26,2,0,1,0,1,0,0,90,10,1.466
25925,37,2,1,6,0,1,0,0,250,1,4.12
18697,55,5,0,3,1,0,0,0,16,3,4.968
11538,41,3,0,0,1,1,0,0,174,3,4.959
18504,36,3,0,3,0,1,0,0,77,2,4.968
22841,33,2,0,6,0,0,0,0,177,2,4.965
30918,36,10,0,1,0,0,0,1,179,1,1.344
15815,38,10,0,6,1,0,0,0,157,1,4.96
22292,48,3,0,2,1,1,1,0,45,3,4.963
37115,58,6,0,6,0,0,0,1,292,6,0.903
11295,28,3,0,3,0,1,0,0,130,1,4.961
16036,58,5,0,0,1,0,0,0,70,1,4.961
25276,37,6,0,6,0,0,0,1,658,3,4.153
5313,43,3,0,0,0,1,0,0,469,2,4.857
19429,32,2,1,6,0,0,0,0,226,5,4.967
19353,45,5,0,3,0,1,0,0,601,1,4.967
20034,32,2,1,6,0,1,1,0,326,3,4.965
15210,33,6,0,6,0,1,1,0,1390,2,4.958
10727,56,5,0,0,0,0,0,0,394,3,4.961
23532,50,2,2,6,0,0,0,0,84,11,4.962
27222,31,1,1,6,1,2,2,0,83,1,4.021
36973,29,4,0,4,0,0,0,1,86,2,1.072
17115,40,2,1,6,0,0,0,0,241,1,4.962
20437,31,2,1,6,0,1,1,0,338,1,4.966
28332,34,2,1,4,0,0,0,0,174,1,1.445
32440,37,3,0,1,1,0,0,1,323,2,1.313
28246,44,1,2,1,0,1,1,0,895,1,1.453
11292,37,3,0,3,0,1,0,0,164,2,4.961
35241,41,2,0,1,1,0,0,0,270,3,1.25
22796,30,2,1,6,0,0,0,0,167,2,4.965
23082,42,0,0,1,0,1,0,0,176,1,4.965
27900,36,6,0,6,0,1,0,1,141,1,1.538
5001,37,3,1,1,0,1,1,0,131,2,4.858
15500,39,3,0,3,0,1,0,0,635,3,4.957
37272,36,6,0,6,0,0,0,0,328,1,0.884
12357,45,3,0,3,0,1,0,0,297,1,4.959
32727,56,6,0,4,0,1,0,1,240,2,1.299
36384,79,5,0,1,0,1,1,1,163,1,1.262
17763,47,1,1,1,0,1,0,0,43,1,4.961
36490,37,8,0,4,0,0,0,0,321,1,1.26
29552,36,4,0,1,0,0,0,0,517,1,1.405
5262,51,3,1,0,1,0,0,0,448,1,4.857
22602,55,3,0,3,1,0,0,0,385,6,4.964
17404,51,4,0,3,1,0,0,0,136,4,4.962
29135,54,5,0,0,0,1,0,0,263,1,1.405
24007,35,6,0,6,0,1,0,0,309,1,5.0
10017,32,3,0,3,0,0,0,0,307,2,4.958
33300,47,2,2,1,0,1,0,1,816,1,1.291
6064,25,6,1,0,0,0,0,0,19,1,4.857
35095,34,1,2,1,0,0,0,0,66,1,1.25
35156,49,8,0,1,0,0,0,0,532,3,1.25
32671,26,3,0,2,0,1,0,0,152,1,1.299
9010,40,2,0,1,0,0,0,0,314,2,4.866
39777,31,9,1,1,0,0,0,2,140,5,0.701
16462,27,3,1,3,1,1,0,0,104,1,4.963
4023,37,3,0,4,0,0,0,0,336,1,4.858
7303,53,0,1,0,1,0,0,0,54,15,4.86
35656,41,3,0,3,0,1,1,1,105,1,1.244
14096,26,4,0,1,0,0,0,0,114,2,4.962
39318,39,2,2,4,0,0,0,1,593,4,0.643
39176,66,5,2,0,0,1,0,1,141,4,0.654
21059,34,2,0,6,0,1,0,0,365,1,4.964
3391,41,2,1,5,0,1,0,0,103,1,4.86
14386,31,2,1,1,0,0,0,0,133,3,4.962
10975,32,11,1,6,0,1,0,0,209,12,4.962
25238,36,2,0,1,0,1,0,1,722,3,4.153
13695,29,2,0,6,1,1,0,0,123,1,4.963
18549,27,3,1,0,0,0,1,0,83,1,4.968
6863,45,6,0,6,0,0,0,0,105,2,4.857
12138,49,3,0,3,1,1,0,0,158,2,4.955
14597,50,2,0,4,0,0,0,0,1001,3,4.961
14997,28,2,1,1,0,1,0,0,80,1,4.958
32518,59,2,0,6,0,1,0,1,324,2,1.313
3422,32,3,0,3,0,2,2,0,276,4,4.86
7973,36,0,0,2,0,1,0,0,45,3,4.865
28985,38,6,0,1,1,1,0,0,143,1,1.405
27935,36,8,0,6,0,1,0,0,101,1,1.531
6864,51,3,0,3,1,0,1,0,261,2,4.857
8794,46,2,1,6,0,0,0,0,57,6,4.866
27142,48,2,0,6,0,0,0,0,218,1,4.021
40681,65,4,0,4,0,0,0,0,263,1,0.879
33590,53,4,0,4,0,1,0,0,57,2,1.291
28883,35,3,1,3,1,1,0,0,109,3,1.405
10628,42,3,2,1,0,1,0,0,226,1,4.961
93,33,7,0,3,0,0,0,0,545,1,4.857
9395,31,1,0,1,0,1,0,0,303,2,4.967
289,36,1,0,1,0,0,0,0,225,2,4.857
19782,47,2,0,1,0,1,0,0,106,1,4.966
31155,27,11,1,6,0,0,0,0,274,1,1.334
11429,35,3,0,2,0,0,0,0,170,1,4.959
38563,60,5,2,0,0,1,0,0,262,1,0.722
568,23,2,1,6,0,0,0,0,266,3,4.857
4489,32,2,0,6,0,0,1,0,175,3,4.856
17535,40,8,0,5,1,1,0,0,81,2,4.962
28675,27,3,1,0,0,0,0,0,622,1,1.41
39441,63,4,0,1,0,0,0,0,176,3,0.642
36398,30,7,0,4,0,1,0,0,194,1,1.262
3758,40,6,0,5,0,0,0,0,97,3,4.859
38148,61,5,0,1,0,1,0,2,117,1,0.753
32442,49,3,1,5,1,1,0,0,347,2,1.313
16724,48,4,2,4,0,1,1,0,547,2,4.963
9045,40,2,0,6,1,0,0,0,650,2,4.866
40823,33,4,1,4,0,1,0,0,395,1,0.879
37325,45,1,0,1,0,0,0,0,249,3,0.883
1040,35,3,0,4,0,0,0,0,306,5,4.856
18839,57,9,0,5,1,1,0,0,81,1,4.97
33394,39,3,0,0,0,0,1,0,300,3,1.291
32090,35,2,0,1,0,1,1,0,165,1,1.313
260,33,2,0,1,0,0,1,0,181,1,4.857
33148,28,2,1,1,0,1,1,0,52,1,1.291
8041,47,0,0,4,0,1,1,0,132,5,4.865
11978,39,1,0,2,1,1,0,0,100,1,4.958
17690,55,3,2,0,0,1,0,0,82,3,4.961
23765,35,4,0,1,0,1,1,0,136,1,4.962
14435,27,3,1,3,0,0,0,0,169,2,4.961
4922,41,4,0,4,0,1,0,0,446,2,4.858
5659,26,2,1,1,0,1,0,0,130,1,4.857
35376,34,2,1,1,0,0,0,0,15,9,1.25
16481,46,1,0,1,0,1,0,0,194,1,4.963
36080,48,3,0,1,0,0,0,2,407,2,1.266
30652,32,3,1,0,0,1,0,1,813,2,1.344
37357,67,5,0,6,0,0,0,1,201,1,0.883
15290,49,2,2,1,0,0,0,0,27,1,4.958
3341,32,6,0,2,0,1,0,0,490,3,4.86
37820,78,5,0,0,0,0,1,0,103,1,0.834
16116,59,5,0,2,0,1,0,0,89,2,4.961
13450,31,2,1,1,1,0,0,0,90,1,4.962
20290,46,2,0,6,0,0,0,0,67,5,4.965
14075,26,2,1,1,0,0,0,0,1310,2,4.963
16713,31,3,0,0,1,0,0,0,933,2,4.963
38126,61,6,0,6,0,0,0,0,105,1,0.741
3133,40,1,0,1,0,0,0,0,153,1,4.86
813,50,2,0,6,0,0,0,0,102,1,4.856
28458,34,2,1,6,0,1,0,0,255,7,1.423
5725,33,4,2,4,0,0,0,0,133,3,4.857
7519,33,4,0,1,0,1,0,0,136,2,4.864
3301,31,2,1,6,0,1,0,0,309,2,4.86
28501,46,3,2,3,0,0,0,0,332,3,1.423
1759,24,1,1,1,0,0,1,0,134,1,4.855
24162,36,7,2,1,0,0,0,0,59,1,4.191
1008,36,7,0,0,0,1,0,0,170,1,4.856
2028,36,10,0,6,0,1,0,0,59,4,4.857
10316,56,1,2,0,0,0,0,0,42,3,4.96
36874,24,2,1,6,0,1,0,1,65,3,1.244
1042,35,2,2,1,0,1,0,0,24,2,4.856
344,58,3,2,0,0,1,0,0,254,2,4.857
17072,54,3,0,3,1,1,0,0,602,5,4.962
12080,59,4,2,0,0,1,0,0,135,2,4.947
33200,36,10,1,6,0,0,0,0,612,1,1.291
15130,58,5,0,1,0,0,0,0,119,1,4.958
28017,30,2,0,6,0,1,0,0,243,3,1.483
235,44,2,0,4,0,1,0,0,300,1,4.857
2722,39,3,0,1,1,0,0,0,278,1,4.859
13447,32,4,1,6,0,1,1,0,16,43,4.962
36385,33,2,1,1,0,1,0,0,74,2,1.262
11943,47,3,0,0,0,1,0,0,655,4,4.958
2304,33,4,2,1,0,0,0,0,207,1,4.856
29802,50,6,0,6,0,1,1,1,228,3,1.405
40074,21,11,1,5,0,0,0,1,220,7,0.81
29592,34,2,2,6,0,0,1,1,473,1,1.405
20834,33,4,0,6,0,0,0,0,75,2,4.964
38284,28,2,1,1,0,0,0,0,958,1,0.742
20784,33,4,0,4,1,1,0,0,31,1,4.965
37269,35,1,1,6,0,2,2,0,419,2,0.884
40594,60,5,0,6,0,0,0,0,799,2,0.884
33455,55,3,0,0,1,1,0,0,109,2,1.291
23002,51,2,0,6,0,0,0,0,69,2,4.965
7104,30,2,0,6,0,0,0,0,99,1,4.86
24952,32,4,2,4,0,0,0,0,288,1,4.153
30704,47,4,0,4,1,1,0,0,60,1,1.344
10800,32,3,0,3,1,1,0,0,192,5,4.962
1875,27,2,0,6,0,1,0,0,70,1,4.855
20916,30,2,1,6,0,1,0,0,111,1,4.964
25456,48,3,1,3,0,1,0,0,43,1,4.12
34225,29,2,0,6,0,1,0,1,126,2,1.281
3209,50,2,0,1,0,0,0,0,290,3,4.86
335,49,10,0,1,0,1,0,0,135,4,4.857
18757,28,4,1,4,0,0,0,0,28,5,4.968
14662,39,3,0,0,1,1,1,0,157,5,4.961
40379,18,11,1,5,0,1,0,1,561,1,0.9
1538,37,1,0,1,0,0,0,0,1187,2,4.855
25330,40,2,0,4,0,1,0,0,271,5,4.153
30607,34,1,0,4,0,1,0,0,72,5,1.354
35227,59,4,0,5,1,0,0,1,739,2,1.25
1686,29,6,1,6,0,1,0,0,123,1,4.855
20503,32,4,0,6,0,1,0,0,83,2,4.966
6012,41,3,0,3,0,1,0,0,420,1,4.857
12711,30,3,1,0,0,0,0,0,112,10,4.96
32470,37,3,0,3,0,0,0,0,612,3,1.313
32661,36,2,0,6,0,0,0,0,112,1,1.299
4523,51,10,0,0,0,0,0,0,446,2,4.856
38797,60,7,0,0,0,0,0,2,627,2,0.714
27784,32,6,1,6,0,1,0,0,71,3,1.687
26793,49,8,0,6,0,0,0,0,40,3,4.076
18419,29,2,1,6,0,1,0,0,543,1,4.968
20174,34,4,0,4,1,0,0,0,174,1,4.965
27646,31,7,1,0,0,0,0,0,12,8,4.021
25027,33,1,1,1,0,0,0,1,105,1,4.153
25976,35,4,1,3,0,1,1,0,62,1,4.12
15914,39,4,1,4,0,0,1,0,452,4,4.96
35537,30,4,1,6,0,0,0,0,195,1,1.244
22680,45,7,0,4,0,1,1,0,98,5,4.964
4771,45,3,0,3,0,0,0,0,135,1,4.858
30959,33,1,0,4,0,1,0,0,335,2,1.344
22673,32,4,1,4,0,0,0,0,309,5,4.964
36751,25,2,1,6,0,1,1,2,431,3,1.286
5881,57,4,0,6,1,0,1,0,76,5,4.857
5239,33,3,0,3,0,1,0,0,50,3,4.857
25272,39,6,0,1,0,0,0,0,361,2,4.153
36305,28,11,1,1,0,1,0,0,1144,2,1.266
4089,29,2,1,3,1,0,0,0,333,1,4.858
30325,30,2,1,6,0,0,0,0,69,1,1.365
8607,33,7,0,3,0,0,0,0,563,1,4.864
38646,30,7,1,3,0,1,0,0,537,1,0.72
1862,39,2,1,6,0,0,0,0,94,1,4.855
29711,35,10,2,6,0,0,0,0,76,1,1.405
11500,38,1,0,3,0,2,2,0,48,1,4.959
26243,56,10,0,6,1,0,0,2,392,2,4.076
11174,45,1,0,2,0,1,1,0,138,1,4.961
34307,26,6,0,6,0,0,0,0,84,4,1.266
9349,47,4,0,3,0,1,0,0,503,2,4.967
22254,31,2,1,6,0,0,0,0,419,3,4.963
38555,28,2,1,6,0,0,0,0,72,2,0.722
21298,41,4,0,4,0,1,0,0,75,1,4.963
30940,42,10,2,4,0,1,0,0,355,2,1.344
20566,52,1,0,0,0,1,0,0,483,4,4.966
15929,33,3,0,3,0,0,0,0,121,4,4.96
35931,56,2,2,6,0,1,0,0,867,1,1.264
10278,50,3,1,3,1,0,0,0,264,4,4.96
29147,40,4,1,4,0,1,0,1,53,1,1.405
28026,40,3,0,3,1,0,0,0,450,2,1.483
34203,36,1,2,1,0,0,1,0,992,5,1.281
13907,37,3,0,3,1,1,1,0,31,2,4.963
37585,61,5,0,3,0,0,0,0,99,3,0.869
16556,31,3,0,0,1,0,0,0,99,2,4.963
29272,28,1,0,1,0,0,0,0,134,3,1.405
19538,52,6,0,6,1,1,1,0,118,1,4.968
24972,39,1,0,3,0,0,0,0,109,1,4.153
17842,37,3,2,1,0,1,0,0,538,5,4.961
34443,27,3,0,3,0,0,0,0,155,2,1.266
32422,32,6,0,6,0,0,0,0,316,2,1.313
25898,36,6,0,6,0,1,0,0,161,2,4.12
13139,43,0,0,0,0,1,0,0,183,1,4.962
12646,56,0,0,0,0,0,1,0,116,1,4.96
28896,34,4,0,4,0,0,0,0,141,2,1.405
20391,34,4,1,4,0,1,0,0,110,2,4.966
7076,47,2,1,5,1,0,0,0,127,1,4.86
38986,30,11,1,5,0,0,0,1,69,1,0.717
30052,53,5,0,3,0,0,0,0,67,3,1.406
32074,38,2,1,5,0,1,0,0,191,1,1.313
38264,55,4,0,4,0,1,0,0,182,1,0.742
15314,22,3,1,2,0,0,0,0,100,4,4.957
28806,40,2,2,6,0,1,0,0,194,2,1.41
26990,38,3,0,3,0,0,0,0,738,2,4.076
24669,41,8,0,3,1,1,0,0,145,2,4.191
13944,38,3,2,3,0,0,1,0,83,2,4.963
28804,38,1,0,3,0,1,0,0,417,2,1.41
24157,44,5,1,3,0,0,0,1,115,1,4.191
20172,36,4,1,4,0,0,0,0,209,1,4.965
534,41,4,0,1,0,0,0,0,358,1,4.857
5325,37,3,2,0,1,1,1,0,301,2,4.857
37745,54,2,0,6,0,1,1,1,204,1,0.849
40319,55,1,2,1,0,1,0,0,160,3,0.896
23857,33,2,0,6,1,0,0,0,96,1,4.963
25588,36,8,2,6,0,1,0,0,177,1,4.12
26401,31,10,1,6,0,0,0,0,53,1,4.076
14139,31,0,0,1,0,1,0,0,126,6,4.962
